id_sensor;day_time;parameter_name;value;anomaly
S0002;2026-01-02 09:41:00;humidity;62.792;False
S0006;2026-01-02 09:41:00;temperature;24.564;False
S0008;2026-01-02 09:41:00;CO2_level;1014;False
S0001;2026-01-02 09:41:15;temperature;25.458;False
S0009;2026-01-02 09:41:15;ventilation;0.856;False
S0008;2026-01-02 09:41:15;CO2_level;1098;False
S0003;2026-01-02 09:41:15;CO2_level;854;False
S0004;2026-01-02 09:41:15;ventilation;0.755;True
S0006;2026-01-02 09:41:15;temperature;20.335;False
S0004;2026-01-02 09:41:30;ventilation;0.943;False
S0009;2026-01-02 09:41:30;ventilation;0.532;False
S0007;2026-01-02 09:41:30;humidity;63.482;False
S0008;2026-01-02 09:41:30;CO2_level;798;False
S0002;2026-01-02 09:41:30;humidity;64.776;False
S0001;2026-01-02 09:41:30;temperature;26.419;True
S0003;2026-01-02 09:41:30;CO2_level;923;False
S0006;2026-01-02 09:41:30;temperature;25.068;False
S0001;2026-01-02 09:41:45;temperature;21.945;False
S0006;2026-01-02 09:41:45;temperature;19.662;False
S0004;2026-01-02 09:41:45;ventilation;0.821;False
S0008;2026-01-02 09:41:45;CO2_level;980;False
S0009;2026-01-02 09:41:45;ventilation;0.896;True
S0003;2026-01-02 09:41:45;CO2_level;843;False
S0003;2026-01-02 09:42:00;CO2_level;1089;False
S0004;2026-01-02 09:42:00;ventilation;0.61;False
S0001;2026-01-02 09:42:00;temperature;18.538;False
S0009;2026-01-02 09:42:00;ventilation;0.667;False
S0002;2026-01-02 09:42:00;humidity;65.257;False
S0006;2026-01-02 09:42:00;temperature;24.977;False
S0008;2026-01-02 09:42:00;CO2_level;889;False
S0007;2026-01-02 09:42:00;humidity;69.927;False
S0001;2026-01-02 09:42:15;temperature;24.839;False
S0008;2026-01-02 09:42:15;CO2_level;997;False
S0009;2026-01-02 09:42:15;ventilation;null;True
S0003;2026-01-02 09:42:15;CO2_level;816;False
S0006;2026-01-02 09:42:15;temperature;25.922;False
S0004;2026-01-02 09:42:15;ventilation;0.501;False
S0001;2026-01-02 09:42:30;temperature;19.613;False
S0006;2026-01-02 09:42:30;temperature;18.737;False
S0007;2026-01-02 09:42:30;humidity;63.555;False
S0009;2026-01-02 09:42:30;ventilation;0.826;False
S0004;2026-01-02 09:42:30;ventilation;0.802;False
S0002;2026-01-02 09:42:30;humidity;62.033;True
S0003;2026-01-02 09:42:30;CO2_level;872;False
S0008;2026-01-02 09:42:30;CO2_level;638;False
S0006;2026-01-02 09:42:45;temperature;26.122;False
S0004;2026-01-02 09:42:45;ventilation;0.701;False
S0003;2026-01-02 09:42:45;CO2_level;1137;False
S0001;2026-01-02 09:42:45;temperature;20.189;False
S0009;2026-01-02 09:42:45;ventilation;null;True
S0008;2026-01-02 09:42:45;CO2_level;671;True
S0001;2026-01-02 09:43:00;temperature;21.041;False
S0009;2026-01-02 09:43:00;ventilation;0.876;False
S0004;2026-01-02 09:43:00;ventilation;0.51;False
S0002;2026-01-02 09:43:00;humidity;62.697;False
S0003;2026-01-02 09:43:00;CO2_level;1199;False
S0008;2026-01-02 09:43:00;CO2_level;781;False
S0006;2026-01-02 09:43:00;temperature;24.584;False
S0007;2026-01-02 09:43:00;humidity;64.994;False
S0008;2026-01-02 09:43:15;CO2_level;974;False
S0001;2026-01-02 09:43:15;temperature;18.026;False
S0003;2026-01-02 09:43:15;CO2_level;624;False
S0004;2026-01-02 09:43:15;ventilation;0.726;False
S0009;2026-01-02 09:43:15;ventilation;0.948;False
S0006;2026-01-02 09:43:15;temperature;25.134;False
S0003;2026-01-02 09:43:30;CO2_level;630;False
S0007;2026-01-02 09:43:30;humidity;67.796;False
S0001;2026-01-02 09:43:30;temperature;21.886;False
S0004;2026-01-02 09:43:30;ventilation;0.859;False
S0002;2026-01-02 09:43:30;humidity;null;True
S0008;2026-01-02 09:43:30;CO2_level;627;True
S0006;2026-01-02 09:43:30;temperature;23.655;True
S0009;2026-01-02 09:43:30;ventilation;0.823;False
S0006;2026-01-02 09:43:45;temperature;19.318;False
S0004;2026-01-02 09:43:45;ventilation;0.932;False
S0003;2026-01-02 09:43:45;CO2_level;1052;False
S0009;2026-01-02 09:43:45;ventilation;0.867;False
S0001;2026-01-02 09:43:45;temperature;21.652;False
S0008;2026-01-02 09:43:45;CO2_level;663;False
S0007;2026-01-02 09:44:00;humidity;null;True
S0009;2026-01-02 09:44:00;ventilation;0.81;False
S0008;2026-01-02 09:44:00;CO2_level;874;False
S0002;2026-01-02 09:44:00;humidity;60.008;False
S0004;2026-01-02 09:44:00;ventilation;0.567;False
S0006;2026-01-02 09:44:00;temperature;18.934;False
S0001;2026-01-02 09:44:00;temperature;22.792;False
S0003;2026-01-02 09:44:00;CO2_level;1062;False
S0009;2026-01-02 09:44:15;ventilation;0.916;False
S0004;2026-01-02 09:44:15;ventilation;0.943;False
S0006;2026-01-02 09:44:15;temperature;25.795;False
S0008;2026-01-02 09:44:15;CO2_level;1178;False
S0003;2026-01-02 09:44:15;CO2_level;678;False
S0001;2026-01-02 09:44:15;temperature;21.982;False
S0003;2026-01-02 09:44:30;CO2_level;857;False
S0009;2026-01-02 09:44:30;ventilation;0.614;False
S0004;2026-01-02 09:44:30;ventilation;0.543;False
S0007;2026-01-02 09:44:30;humidity;61.029;False
S0002;2026-01-02 09:44:30;humidity;64.223;False
S0001;2026-01-02 09:44:30;temperature;18.387;False
S0006;2026-01-02 09:44:30;temperature;23.753;False
S0008;2026-01-02 09:44:30;CO2_level;1075;False
S0001;2026-01-02 09:44:45;temperature;21.046;False
S0008;2026-01-02 09:44:45;CO2_level;609;True
S0003;2026-01-02 09:44:45;CO2_level;1102;False
S0004;2026-01-02 09:44:45;ventilation;0.619;False
S0009;2026-01-02 09:44:45;ventilation;0.773;False
S0006;2026-01-02 09:44:45;temperature;23.903;False
S0007;2026-01-02 09:45:00;humidity;67.354;False
S0004;2026-01-02 09:45:00;ventilation;0.997;False
S0003;2026-01-02 09:45:00;CO2_level;943;False
S0008;2026-01-02 09:45:00;CO2_level;728;False
S0001;2026-01-02 09:45:00;temperature;23.131;False
S0009;2026-01-02 09:45:00;ventilation;0.547;False
S0002;2026-01-02 09:45:00;humidity;61.448;False
S0006;2026-01-02 09:45:00;temperature;20.619;False
S0009;2026-01-02 09:45:15;ventilation;0.852;False
S0004;2026-01-02 09:45:15;ventilation;0.959;False
S0003;2026-01-02 09:45:15;CO2_level;616;True
S0001;2026-01-02 09:45:15;temperature;21.737;False
S0008;2026-01-02 09:45:15;CO2_level;null;True
S0006;2026-01-02 09:45:15;temperature;26.146;False
S0009;2026-01-02 09:45:30;ventilation;0.66;False
S0004;2026-01-02 09:45:30;ventilation;0.907;False
S0002;2026-01-02 09:45:30;humidity;60.91;False
S0001;2026-01-02 09:45:30;temperature;20.67;False
S0003;2026-01-02 09:45:30;CO2_level;968;False
S0007;2026-01-02 09:45:30;humidity;60.598;True
S0008;2026-01-02 09:45:30;CO2_level;636;False
S0006;2026-01-02 09:45:30;temperature;null;True
S0003;2026-01-02 09:45:45;CO2_level;603;False
S0001;2026-01-02 09:45:45;temperature;22.176;False
S0008;2026-01-02 09:45:45;CO2_level;1184;False
S0004;2026-01-02 09:45:45;ventilation;0.539;False
S0009;2026-01-02 09:45:45;ventilation;0.536;False
S0006;2026-01-02 09:45:45;temperature;24.625;False
S0003;2026-01-02 09:46:00;CO2_level;886;False
S0002;2026-01-02 09:46:00;humidity;63.182;False
S0004;2026-01-02 09:46:00;ventilation;0.774;False
S0008;2026-01-02 09:46:00;CO2_level;787;False
S0009;2026-01-02 09:46:00;ventilation;0.935;False
S0007;2026-01-02 09:46:00;humidity;63.803;True
S0001;2026-01-02 09:46:00;temperature;18.451;False
S0006;2026-01-02 09:46:00;temperature;26.405;False
S0006;2026-01-02 09:46:15;temperature;24.232;False
S0009;2026-01-02 09:46:15;ventilation;0.996;False
S0008;2026-01-02 09:46:15;CO2_level;1126;False
S0001;2026-01-02 09:46:15;temperature;20.657;False
S0004;2026-01-02 09:46:15;ventilation;0.864;False
S0003;2026-01-02 09:46:15;CO2_level;980;False
S0008;2026-01-02 09:46:30;CO2_level;1042;False
S0006;2026-01-02 09:46:30;temperature;19.518;False
S0009;2026-01-02 09:46:30;ventilation;0.539;False
S0001;2026-01-02 09:46:30;temperature;23.685;False
S0004;2026-01-02 09:46:30;ventilation;null;True
S0003;2026-01-02 09:46:30;CO2_level;1031;False
S0002;2026-01-02 09:46:30;humidity;67.667;False
S0007;2026-01-02 09:46:30;humidity;61.028;False
S0008;2026-01-02 09:46:45;CO2_level;890;True
S0006;2026-01-02 09:46:45;temperature;26.736;False
S0001;2026-01-02 09:46:45;temperature;19.874;False
S0004;2026-01-02 09:46:45;ventilation;0.953;False
S0009;2026-01-02 09:46:45;ventilation;0.673;False
S0003;2026-01-02 09:46:45;CO2_level;893;False
S0002;2026-01-02 09:47:00;humidity;62.244;False
S0009;2026-01-02 09:47:00;ventilation;0.542;False
S0008;2026-01-02 09:47:00;CO2_level;809;False
S0006;2026-01-02 09:47:00;temperature;19.717;False
S0003;2026-01-02 09:47:00;CO2_level;750;False
S0004;2026-01-02 09:47:00;ventilation;0.569;False
S0007;2026-01-02 09:47:00;humidity;64.656;False
S0001;2026-01-02 09:47:00;temperature;25.963;False
S0003;2026-01-02 09:47:15;CO2_level;939;False
S0001;2026-01-02 09:47:15;temperature;21.719;False
S0008;2026-01-02 09:47:15;CO2_level;1009;False
S0009;2026-01-02 09:47:15;ventilation;0.729;False
S0004;2026-01-02 09:47:15;ventilation;0.644;False
S0006;2026-01-02 09:47:15;temperature;19.246;False
S0002;2026-01-02 09:47:30;humidity;63.78;False
S0009;2026-01-02 09:47:30;ventilation;0.518;False
S0004;2026-01-02 09:47:30;ventilation;0.601;False
S0007;2026-01-02 09:47:30;humidity;67.42;False
S0006;2026-01-02 09:47:30;temperature;21.303;False
S0008;2026-01-02 09:47:30;CO2_level;871;True
S0003;2026-01-02 09:47:30;CO2_level;904;False
S0001;2026-01-02 09:47:30;temperature;24.925;False
S0004;2026-01-02 09:47:45;ventilation;0.889;False
S0006;2026-01-02 09:47:45;temperature;24.121;False
S0008;2026-01-02 09:47:45;CO2_level;710;False
S0009;2026-01-02 09:47:45;ventilation;0.973;False
S0001;2026-01-02 09:47:45;temperature;19.948;False
S0003;2026-01-02 09:47:45;CO2_level;907;False
S0001;2026-01-02 09:48:00;temperature;22.042;False
S0002;2026-01-02 09:48:00;humidity;65.646;False
S0004;2026-01-02 09:48:00;ventilation;0.847;False
S0003;2026-01-02 09:48:00;CO2_level;701;False
S0009;2026-01-02 09:48:00;ventilation;0.697;False
S0008;2026-01-02 09:48:00;CO2_level;null;True
S0006;2026-01-02 09:48:00;temperature;23.96;False
S0007;2026-01-02 09:48:00;humidity;66.669;False
S0009;2026-01-02 09:48:15;ventilation;0.6;False
S0006;2026-01-02 09:48:15;temperature;21.4;False
S0003;2026-01-02 09:48:15;CO2_level;null;True
S0004;2026-01-02 09:48:15;ventilation;0.889;False
S0001;2026-01-02 09:48:15;temperature;20.63;False
S0008;2026-01-02 09:48:15;CO2_level;986;False
S0007;2026-01-02 09:48:30;humidity;null;True
S0003;2026-01-02 09:48:30;CO2_level;692;False
S0008;2026-01-02 09:48:30;CO2_level;895;False
S0004;2026-01-02 09:48:30;ventilation;0.939;False
S0002;2026-01-02 09:48:30;humidity;64.197;False
S0006;2026-01-02 09:48:30;temperature;23.644;True
S0001;2026-01-02 09:48:30;temperature;19.633;False
S0009;2026-01-02 09:48:30;ventilation;0.997;False
S0004;2026-01-02 09:48:45;ventilation;0.718;False
S0001;2026-01-02 09:48:45;temperature;24.132;False
S0009;2026-01-02 09:48:45;ventilation;0.67;False
S0006;2026-01-02 09:48:45;temperature;20.01;False
S0008;2026-01-02 09:48:45;CO2_level;633;False
S0003;2026-01-02 09:48:45;CO2_level;802;False
S0009;2026-01-02 09:49:00;ventilation;0.979;False
S0007;2026-01-02 09:49:00;humidity;67.243;False
S0004;2026-01-02 09:49:00;ventilation;0.748;False
S0003;2026-01-02 09:49:00;CO2_level;785;False
S0006;2026-01-02 09:49:00;temperature;23.774;False
S0001;2026-01-02 09:49:00;temperature;18.048;False
S0002;2026-01-02 09:49:00;humidity;64.812;False
S0008;2026-01-02 09:49:00;CO2_level;855;False
S0003;2026-01-02 09:49:15;CO2_level;629;False
S0001;2026-01-02 09:49:15;temperature;24.529;False
S0009;2026-01-02 09:49:15;ventilation;0.617;False
S0008;2026-01-02 09:49:15;CO2_level;862;False
S0006;2026-01-02 09:49:15;temperature;24.489;False
S0004;2026-01-02 09:49:15;ventilation;0.715;False
S0003;2026-01-02 09:49:30;CO2_level;916;False
S0006;2026-01-02 09:49:30;temperature;22.148;False
S0008;2026-01-02 09:49:30;CO2_level;680;False
S0009;2026-01-02 09:49:30;ventilation;0.844;False
S0002;2026-01-02 09:49:30;humidity;63.738;False
S0004;2026-01-02 09:49:30;ventilation;0.55;False
S0007;2026-01-02 09:49:30;humidity;68.95;False
S0001;2026-01-02 09:49:30;temperature;23.777;True
S0006;2026-01-02 09:49:45;temperature;21.495;False
S0001;2026-01-02 09:49:45;temperature;22.742;False
S0004;2026-01-02 09:49:45;ventilation;0.961;False
S0003;2026-01-02 09:49:45;CO2_level;1055;False
S0009;2026-01-02 09:49:45;ventilation;0.898;False
S0008;2026-01-02 09:49:45;CO2_level;1097;False
S0006;2026-01-02 09:50:00;temperature;21.566;False
S0007;2026-01-02 09:50:00;humidity;61.161;False
S0008;2026-01-02 09:50:00;CO2_level;907;False
S0003;2026-01-02 09:50:00;CO2_level;850;False
S0004;2026-01-02 09:50:00;ventilation;0.945;False
S0001;2026-01-02 09:50:00;temperature;22.58;False
S0002;2026-01-02 09:50:00;humidity;60.692;False
S0009;2026-01-02 09:50:00;ventilation;0.513;False
S0003;2026-01-02 09:50:15;CO2_level;1078;False
S0001;2026-01-02 09:50:15;temperature;23.125;False
S0006;2026-01-02 09:50:15;temperature;24.945;False
S0009;2026-01-02 09:50:15;ventilation;0.778;False
S0004;2026-01-02 09:50:15;ventilation;0.5;False
S0008;2026-01-02 09:50:15;CO2_level;735;False
S0008;2026-01-02 09:50:30;CO2_level;1108;False
S0009;2026-01-02 09:50:30;ventilation;0.962;False
S0002;2026-01-02 09:50:30;humidity;64.378;False
S0006;2026-01-02 09:50:30;temperature;24.914;False
S0003;2026-01-02 09:50:30;CO2_level;1102;False
S0001;2026-01-02 09:50:30;temperature;19.362;False
S0004;2026-01-02 09:50:30;ventilation;0.638;False
S0007;2026-01-02 09:50:30;humidity;69.536;False
S0003;2026-01-02 09:50:45;CO2_level;851;False
S0006;2026-01-02 09:50:45;temperature;18.755;False
S0009;2026-01-02 09:50:45;ventilation;0.848;False
S0004;2026-01-02 09:50:45;ventilation;0.773;False
S0008;2026-01-02 09:50:45;CO2_level;1039;False
S0001;2026-01-02 09:50:45;temperature;19.22;False
S0006;2026-01-02 09:51:00;temperature;25.775;False
S0009;2026-01-02 09:51:00;ventilation;0.829;False
S0003;2026-01-02 09:51:00;CO2_level;1143;False
S0002;2026-01-02 09:51:00;humidity;null;True
S0008;2026-01-02 09:51:00;CO2_level;1019;False
S0007;2026-01-02 09:51:00;humidity;62.035;True
S0001;2026-01-02 09:51:00;temperature;26.473;False
S0004;2026-01-02 09:51:00;ventilation;0.626;False
S0008;2026-01-02 09:51:15;CO2_level;1109;False
S0003;2026-01-02 09:51:15;CO2_level;922;False
S0009;2026-01-02 09:51:15;ventilation;0.696;False
S0001;2026-01-02 09:51:15;temperature;22.309;False
S0004;2026-01-02 09:51:15;ventilation;0.637;False
S0006;2026-01-02 09:51:15;temperature;26.207;False
S0007;2026-01-02 09:51:30;humidity;60.071;False
S0001;2026-01-02 09:51:30;temperature;20.852;False
S0006;2026-01-02 09:51:30;temperature;23.518;False
S0008;2026-01-02 09:51:30;CO2_level;1173;False
S0009;2026-01-02 09:51:30;ventilation;0.978;False
S0003;2026-01-02 09:51:30;CO2_level;993;False
S0002;2026-01-02 09:51:30;humidity;62.866;False
S0004;2026-01-02 09:51:30;ventilation;0.719;False
S0009;2026-01-02 09:51:45;ventilation;0.612;False
S0003;2026-01-02 09:51:45;CO2_level;903;False
S0006;2026-01-02 09:51:45;temperature;18.853;True
S0008;2026-01-02 09:51:45;CO2_level;794;False
S0001;2026-01-02 09:51:45;temperature;20.269;False
S0004;2026-01-02 09:51:45;ventilation;0.729;False
S0009;2026-01-02 09:52:00;ventilation;0.893;False
S0003;2026-01-02 09:52:00;CO2_level;null;True
S0002;2026-01-02 09:52:00;humidity;64.81;False
S0007;2026-01-02 09:52:00;humidity;63.497;False
S0001;2026-01-02 09:52:00;temperature;23.291;False
S0004;2026-01-02 09:52:00;ventilation;0.941;False
S0006;2026-01-02 09:52:00;temperature;18.538;False
S0008;2026-01-02 09:52:00;CO2_level;1069;False
S0001;2026-01-02 09:52:15;temperature;18.846;False
S0006;2026-01-02 09:52:15;temperature;20.364;False
S0009;2026-01-02 09:52:15;ventilation;0.85;False
S0004;2026-01-02 09:52:15;ventilation;0.887;False
S0003;2026-01-02 09:52:15;CO2_level;1059;False
S0008;2026-01-02 09:52:15;CO2_level;1048;False
S0008;2026-01-02 09:52:30;CO2_level;755;True
S0004;2026-01-02 09:52:30;ventilation;0.859;True
S0007;2026-01-02 09:52:30;humidity;67.578;False
S0002;2026-01-02 09:52:30;humidity;68.176;False
S0003;2026-01-02 09:52:30;CO2_level;1174;False
S0009;2026-01-02 09:52:30;ventilation;0.919;False
S0006;2026-01-02 09:52:30;temperature;22.511;False
S0001;2026-01-02 09:52:30;temperature;21.954;False
S0006;2026-01-02 09:52:45;temperature;24.113;False
S0009;2026-01-02 09:52:45;ventilation;0.871;False
S0001;2026-01-02 09:52:45;temperature;23.921;False
S0003;2026-01-02 09:52:45;CO2_level;983;False
S0008;2026-01-02 09:52:45;CO2_level;779;False
S0004;2026-01-02 09:52:45;ventilation;0.577;False
S0003;2026-01-02 09:53:00;CO2_level;853;False
S0001;2026-01-02 09:53:00;temperature;23.589;False
S0009;2026-01-02 09:53:00;ventilation;0.603;False
S0006;2026-01-02 09:53:00;temperature;22.182;False
S0007;2026-01-02 09:53:00;humidity;65.863;True
S0008;2026-01-02 09:53:00;CO2_level;899;False
S0004;2026-01-02 09:53:00;ventilation;0.638;False
S0002;2026-01-02 09:53:00;humidity;69.846;False
S0004;2026-01-02 09:53:15;ventilation;0.887;True
S0003;2026-01-02 09:53:15;CO2_level;895;False
S0009;2026-01-02 09:53:15;ventilation;0.787;False
S0006;2026-01-02 09:53:15;temperature;22.137;False
S0008;2026-01-02 09:53:15;CO2_level;697;True
S0001;2026-01-02 09:53:15;temperature;23.253;False
S0006;2026-01-02 09:53:30;temperature;26.348;False
S0004;2026-01-02 09:53:30;ventilation;0.548;False
S0003;2026-01-02 09:53:30;CO2_level;648;False
S0001;2026-01-02 09:53:30;temperature;18.634;True
S0009;2026-01-02 09:53:30;ventilation;0.76;False
S0002;2026-01-02 09:53:30;humidity;68.145;False
S0008;2026-01-02 09:53:30;CO2_level;762;False
S0007;2026-01-02 09:53:30;humidity;66.638;False
S0004;2026-01-02 09:53:45;ventilation;0.699;False
S0008;2026-01-02 09:53:45;CO2_level;942;False
S0003;2026-01-02 09:53:45;CO2_level;1048;False
S0009;2026-01-02 09:53:45;ventilation;0.582;False
S0006;2026-01-02 09:53:45;temperature;23.538;False
S0001;2026-01-02 09:53:45;temperature;26.636;False
S0004;2026-01-02 09:54:00;ventilation;0.959;False
S0003;2026-01-02 09:54:00;CO2_level;945;False
S0006;2026-01-02 09:54:00;temperature;23.551;False
S0007;2026-01-02 09:54:00;humidity;63.997;True
S0009;2026-01-02 09:54:00;ventilation;0.635;False
S0008;2026-01-02 09:54:00;CO2_level;1102;False
S0002;2026-01-02 09:54:00;humidity;62.071;False
S0001;2026-01-02 09:54:00;temperature;21.266;False
S0009;2026-01-02 09:54:15;ventilation;0.928;False
S0003;2026-01-02 09:54:15;CO2_level;980;False
S0006;2026-01-02 09:54:15;temperature;26.195;False
S0008;2026-01-02 09:54:15;CO2_level;1009;False
S0004;2026-01-02 09:54:15;ventilation;0.553;False
S0001;2026-01-02 09:54:15;temperature;26.778;False
S0009;2026-01-02 09:54:30;ventilation;0.698;False
S0008;2026-01-02 09:54:30;CO2_level;862;False
S0001;2026-01-02 09:54:30;temperature;25.943;False
S0002;2026-01-02 09:54:30;humidity;61.548;False
S0003;2026-01-02 09:54:30;CO2_level;1052;False
S0007;2026-01-02 09:54:30;humidity;67.082;False
S0004;2026-01-02 09:54:30;ventilation;0.79;False
S0006;2026-01-02 09:54:30;temperature;25.875;False
S0001;2026-01-02 09:54:45;temperature;25.869;False
S0003;2026-01-02 09:54:45;CO2_level;781;False
S0008;2026-01-02 09:54:45;CO2_level;1038;False
S0006;2026-01-02 09:54:45;temperature;22.689;False
S0004;2026-01-02 09:54:45;ventilation;0.592;True
S0009;2026-01-02 09:54:45;ventilation;0.597;False
S0008;2026-01-02 09:55:00;CO2_level;898;False
S0009;2026-01-02 09:55:00;ventilation;0.958;True
S0003;2026-01-02 09:55:00;CO2_level;null;True
S0002;2026-01-02 09:55:00;humidity;64.356;False
S0006;2026-01-02 09:55:00;temperature;22.267;False
S0001;2026-01-02 09:55:00;temperature;23.493;False
S0004;2026-01-02 09:55:00;ventilation;0.987;False
S0007;2026-01-02 09:55:00;humidity;60.787;False
S0003;2026-01-02 09:55:15;CO2_level;846;False
S0001;2026-01-02 09:55:15;temperature;23.815;False
S0009;2026-01-02 09:55:15;ventilation;0.643;False
S0004;2026-01-02 09:55:15;ventilation;0.528;False
S0008;2026-01-02 09:55:15;CO2_level;1189;False
S0006;2026-01-02 09:55:15;temperature;21.911;False
S0009;2026-01-02 09:55:30;ventilation;0.765;False
S0002;2026-01-02 09:55:30;humidity;66.692;False
S0004;2026-01-02 09:55:30;ventilation;0.809;False
S0007;2026-01-02 09:55:30;humidity;65.524;False
S0008;2026-01-02 09:55:30;CO2_level;737;False
S0001;2026-01-02 09:55:30;temperature;26.618;False
S0003;2026-01-02 09:55:30;CO2_level;616;False
S0006;2026-01-02 09:55:30;temperature;22.9;False
S0006;2026-01-02 09:55:45;temperature;20.511;False
S0003;2026-01-02 09:55:45;CO2_level;829;False
S0004;2026-01-02 09:55:45;ventilation;0.965;False
S0009;2026-01-02 09:55:45;ventilation;0.951;False
S0001;2026-01-02 09:55:45;temperature;23.228;False
S0008;2026-01-02 09:55:45;CO2_level;1172;False
S0004;2026-01-02 09:56:00;ventilation;0.934;True
S0006;2026-01-02 09:56:00;temperature;21.24;True
S0002;2026-01-02 09:56:00;humidity;65.258;False
S0007;2026-01-02 09:56:00;humidity;61.788;False
S0009;2026-01-02 09:56:00;ventilation;0.972;False
S0008;2026-01-02 09:56:00;CO2_level;1071;False
S0003;2026-01-02 09:56:00;CO2_level;827;False
S0001;2026-01-02 09:56:00;temperature;23.857;False
S0003;2026-01-02 09:56:15;CO2_level;755;False
S0004;2026-01-02 09:56:15;ventilation;0.705;False
S0001;2026-01-02 09:56:15;temperature;22.549;True
S0008;2026-01-02 09:56:15;CO2_level;670;False
S0006;2026-01-02 09:56:15;temperature;25.432;False
S0009;2026-01-02 09:56:15;ventilation;0.67;False
S0008;2026-01-02 09:56:30;CO2_level;1180;False
S0001;2026-01-02 09:56:30;temperature;26.472;True
S0003;2026-01-02 09:56:30;CO2_level;1042;False
S0009;2026-01-02 09:56:30;ventilation;0.93;False
S0002;2026-01-02 09:56:30;humidity;61.406;False
S0006;2026-01-02 09:56:30;temperature;19.981;False
S0004;2026-01-02 09:56:30;ventilation;0.865;False
S0007;2026-01-02 09:56:30;humidity;60.627;False
S0003;2026-01-02 09:56:45;CO2_level;602;False
S0001;2026-01-02 09:56:45;temperature;19.933;False
S0006;2026-01-02 09:56:45;temperature;24.905;False
S0009;2026-01-02 09:56:45;ventilation;0.779;False
S0008;2026-01-02 09:56:45;CO2_level;697;False
S0004;2026-01-02 09:56:45;ventilation;0.759;False
S0006;2026-01-02 09:57:00;temperature;19.286;False
S0004;2026-01-02 09:57:00;ventilation;0.577;False
S0002;2026-01-02 09:57:00;humidity;61.858;False
S0007;2026-01-02 09:57:00;humidity;63.049;False
S0001;2026-01-02 09:57:00;temperature;22.408;False
S0003;2026-01-02 09:57:00;CO2_level;965;True
S0009;2026-01-02 09:57:00;ventilation;0.615;False
S0008;2026-01-02 09:57:00;CO2_level;1023;False
S0009;2026-01-02 09:57:15;ventilation;0.762;False
S0004;2026-01-02 09:57:15;ventilation;0.643;False
S0008;2026-01-02 09:57:15;CO2_level;610;False
S0006;2026-01-02 09:57:15;temperature;23.36;True
S0003;2026-01-02 09:57:15;CO2_level;714;False
S0001;2026-01-02 09:57:15;temperature;21.116;True
S0008;2026-01-02 09:57:30;CO2_level;1137;False
S0009;2026-01-02 09:57:30;ventilation;0.872;False
S0006;2026-01-02 09:57:30;temperature;25.935;False
S0001;2026-01-02 09:57:30;temperature;18.719;False
S0004;2026-01-02 09:57:30;ventilation;0.777;False
S0002;2026-01-02 09:57:30;humidity;62.346;False
S0003;2026-01-02 09:57:30;CO2_level;630;False
S0007;2026-01-02 09:57:30;humidity;65.485;False
S0006;2026-01-02 09:57:45;temperature;21.782;False
S0004;2026-01-02 09:57:45;ventilation;0.943;False
S0001;2026-01-02 09:57:45;temperature;22.246;False
S0009;2026-01-02 09:57:45;ventilation;0.773;False
S0008;2026-01-02 09:57:45;CO2_level;865;False
S0003;2026-01-02 09:57:45;CO2_level;763;False
S0004;2026-01-02 09:58:00;ventilation;0.537;False
S0006;2026-01-02 09:58:00;temperature;26.034;False
S0008;2026-01-02 09:58:00;CO2_level;892;False
S0007;2026-01-02 09:58:00;humidity;66.689;False
S0003;2026-01-02 09:58:00;CO2_level;795;False
S0009;2026-01-02 09:58:00;ventilation;0.568;False
S0002;2026-01-02 09:58:00;humidity;69.464;False
S0001;2026-01-02 09:58:00;temperature;18.311;False
S0009;2026-01-02 09:58:15;ventilation;0.786;False
S0004;2026-01-02 09:58:15;ventilation;0.822;False
S0006;2026-01-02 09:58:15;temperature;null;True
S0003;2026-01-02 09:58:15;CO2_level;908;False
S0008;2026-01-02 09:58:15;CO2_level;1100;False
S0001;2026-01-02 09:58:15;temperature;21.461;False
S0004;2026-01-02 09:58:30;ventilation;0.98;False
S0001;2026-01-02 09:58:30;temperature;26.011;False
S0003;2026-01-02 09:58:30;CO2_level;1170;True
S0008;2026-01-02 09:58:30;CO2_level;974;False
S0002;2026-01-02 09:58:30;humidity;62.734;False
S0009;2026-01-02 09:58:30;ventilation;0.963;False
S0007;2026-01-02 09:58:30;humidity;null;True
S0006;2026-01-02 09:58:30;temperature;23.365;False
S0009;2026-01-02 09:58:45;ventilation;0.781;False
S0004;2026-01-02 09:58:45;ventilation;0.552;False
S0008;2026-01-02 09:58:45;CO2_level;615;False
S0006;2026-01-02 09:58:45;temperature;24.592;False
S0001;2026-01-02 09:58:45;temperature;23.82;False
S0003;2026-01-02 09:58:45;CO2_level;741;False
S0007;2026-01-02 09:59:00;humidity;65.051;False
S0003;2026-01-02 09:59:00;CO2_level;996;False
S0004;2026-01-02 09:59:00;ventilation;0.972;False
S0008;2026-01-02 09:59:00;CO2_level;1098;False
S0001;2026-01-02 09:59:00;temperature;24.943;False
S0006;2026-01-02 09:59:00;temperature;21.806;False
S0002;2026-01-02 09:59:00;humidity;63.703;False
S0009;2026-01-02 09:59:00;ventilation;0.548;False
S0006;2026-01-02 09:59:15;temperature;22.531;False
S0004;2026-01-02 09:59:15;ventilation;0.526;False
S0001;2026-01-02 09:59:15;temperature;18.383;False
S0003;2026-01-02 09:59:15;CO2_level;1192;False
