id_sensor;day_time;parameter_name;value;anomaly
S0010;2026-01-02 02:46:15;CO2_level;1053;False
S0011;2026-01-02 02:46:15;ventilation;0.478;False
S0001;2026-01-02 02:46:15;temperature;15.552;False
S0007;2026-01-02 02:46:15;temperature;12.951;False
S0004;2026-01-02 02:46:15;CO2_level;961;True
S0005;2026-01-02 02:46:15;ventilation;0.2;False
S0007;2026-01-02 02:46:30;temperature;12.895;False
S0009;2026-01-02 02:46:30;humidity;72.47;False
S0010;2026-01-02 02:46:30;CO2_level;784;False
S0005;2026-01-02 02:46:30;ventilation;0.326;False
S0001;2026-01-02 02:46:30;temperature;12.081;False
S0003;2026-01-02 02:46:30;humidity;71.713;False
S0004;2026-01-02 02:46:30;CO2_level;860;False
S0011;2026-01-02 02:46:30;ventilation;0.571;False
S0001;2026-01-02 02:46:45;temperature;10.854;False
S0007;2026-01-02 02:46:45;temperature;15.895;False
S0010;2026-01-02 02:46:45;CO2_level;807;False
S0005;2026-01-02 02:46:45;ventilation;0.546;False
S0004;2026-01-02 02:46:45;CO2_level;726;True
S0011;2026-01-02 02:46:45;ventilation;0.24;False
S0011;2026-01-02 02:47:00;ventilation;0.245;False
S0003;2026-01-02 02:47:00;humidity;74.299;True
S0010;2026-01-02 02:47:00;CO2_level;912;False
S0005;2026-01-02 02:47:00;ventilation;0.42;False
S0001;2026-01-02 02:47:00;temperature;10.869;False
S0004;2026-01-02 02:47:00;CO2_level;1037;False
S0009;2026-01-02 02:47:00;humidity;71.22;True
S0007;2026-01-02 02:47:00;temperature;13.879;False
S0001;2026-01-02 02:47:15;temperature;11.944;False
S0004;2026-01-02 02:47:15;CO2_level;883;False
S0010;2026-01-02 02:47:15;CO2_level;904;False
S0011;2026-01-02 02:47:15;ventilation;0.416;False
S0007;2026-01-02 02:47:15;temperature;13.008;False
S0005;2026-01-02 02:47:15;ventilation;0.322;False
S0004;2026-01-02 02:47:30;CO2_level;776;False
S0009;2026-01-02 02:47:30;humidity;69.775;False
S0005;2026-01-02 02:47:30;ventilation;0.488;False
S0011;2026-01-02 02:47:30;ventilation;0.549;False
S0007;2026-01-02 02:47:30;temperature;14.505;False
S0003;2026-01-02 02:47:30;humidity;69.219;False
S0001;2026-01-02 02:47:30;temperature;10.522;False
S0010;2026-01-02 02:47:30;CO2_level;903;False
S0011;2026-01-02 02:47:45;ventilation;0.306;False
S0007;2026-01-02 02:47:45;temperature;12.357;False
S0004;2026-01-02 02:47:45;CO2_level;1086;False
S0001;2026-01-02 02:47:45;temperature;13.38;False
S0010;2026-01-02 02:47:45;CO2_level;871;False
S0005;2026-01-02 02:47:45;ventilation;0.274;False
S0005;2026-01-02 02:48:00;ventilation;0.565;False
S0011;2026-01-02 02:48:00;ventilation;0.488;False
S0004;2026-01-02 02:48:00;CO2_level;773;False
S0001;2026-01-02 02:48:00;temperature;12.574;False
S0007;2026-01-02 02:48:00;temperature;12.418;False
S0009;2026-01-02 02:48:00;humidity;67.983;False
S0003;2026-01-02 02:48:00;humidity;68.218;False
S0010;2026-01-02 02:48:00;CO2_level;835;False
S0005;2026-01-02 02:48:15;ventilation;0.436;False
S0001;2026-01-02 02:48:15;temperature;10.592;False
S0004;2026-01-02 02:48:15;CO2_level;1062;False
S0007;2026-01-02 02:48:15;temperature;11.913;False
S0011;2026-01-02 02:48:15;ventilation;0.25;True
S0010;2026-01-02 02:48:15;CO2_level;1043;False
S0004;2026-01-02 02:48:30;CO2_level;883;False
S0009;2026-01-02 02:48:30;humidity;71.053;False
S0003;2026-01-02 02:48:30;humidity;72.205;True
S0011;2026-01-02 02:48:30;ventilation;0.492;False
S0001;2026-01-02 02:48:30;temperature;13.555;False
S0010;2026-01-02 02:48:30;CO2_level;943;False
S0007;2026-01-02 02:48:30;temperature;13.494;False
S0005;2026-01-02 02:48:30;ventilation;0.242;False
S0011;2026-01-02 02:48:45;ventilation;0.488;False
S0001;2026-01-02 02:48:45;temperature;11.36;False
S0010;2026-01-02 02:48:45;CO2_level;984;False
S0007;2026-01-02 02:48:45;temperature;11.038;False
S0005;2026-01-02 02:48:45;ventilation;0.444;False
S0004;2026-01-02 02:48:45;CO2_level;1068;False
S0009;2026-01-02 02:49:00;humidity;67.324;False
S0007;2026-01-02 02:49:00;temperature;10.267;False
S0004;2026-01-02 02:49:00;CO2_level;704;False
S0010;2026-01-02 02:49:00;CO2_level;1096;False
S0003;2026-01-02 02:49:00;humidity;71.57;False
S0001;2026-01-02 02:49:00;temperature;10.784;False
S0011;2026-01-02 02:49:00;ventilation;0.291;True
S0005;2026-01-02 02:49:00;ventilation;0.532;False
S0001;2026-01-02 02:49:15;temperature;11.306;False
S0004;2026-01-02 02:49:15;CO2_level;806;False
S0005;2026-01-02 02:49:15;ventilation;0.379;False
S0007;2026-01-02 02:49:15;temperature;15.847;False
S0010;2026-01-02 02:49:15;CO2_level;722;False
S0011;2026-01-02 02:49:15;ventilation;0.403;False
S0004;2026-01-02 02:49:30;CO2_level;969;False
S0005;2026-01-02 02:49:30;ventilation;0.418;False
S0011;2026-01-02 02:49:30;ventilation;0.33;False
S0003;2026-01-02 02:49:30;humidity;67.557;False
S0001;2026-01-02 02:49:30;temperature;13.523;False
S0010;2026-01-02 02:49:30;CO2_level;1012;False
S0009;2026-01-02 02:49:30;humidity;65.581;False
S0007;2026-01-02 02:49:30;temperature;13.371;False
S0007;2026-01-02 02:49:45;temperature;11.976;True
S0005;2026-01-02 02:49:45;ventilation;0.416;False
S0011;2026-01-02 02:49:45;ventilation;0.278;False
S0010;2026-01-02 02:49:45;CO2_level;1081;False
S0004;2026-01-02 02:49:45;CO2_level;1047;False
S0001;2026-01-02 02:49:45;temperature;11.921;False
S0010;2026-01-02 02:50:00;CO2_level;818;False
S0003;2026-01-02 02:50:00;humidity;70.486;False
S0001;2026-01-02 02:50:00;temperature;15.286;False
S0007;2026-01-02 02:50:00;temperature;11.597;False
S0009;2026-01-02 02:50:00;humidity;72.664;False
S0011;2026-01-02 02:50:00;ventilation;0.294;False
S0004;2026-01-02 02:50:00;CO2_level;988;False
S0005;2026-01-02 02:50:00;ventilation;0.459;False
S0007;2026-01-02 02:50:15;temperature;14.2;False
S0001;2026-01-02 02:50:15;temperature;15.59;False
S0004;2026-01-02 02:50:15;CO2_level;1038;False
S0005;2026-01-02 02:50:15;ventilation;0.204;False
S0010;2026-01-02 02:50:15;CO2_level;1089;False
S0011;2026-01-02 02:50:15;ventilation;0.203;False
S0011;2026-01-02 02:50:30;ventilation;0.286;False
S0003;2026-01-02 02:50:30;humidity;72.676;False
S0005;2026-01-02 02:50:30;ventilation;0.327;False
S0007;2026-01-02 02:50:30;temperature;14.256;False
S0009;2026-01-02 02:50:30;humidity;69.39;False
S0004;2026-01-02 02:50:30;CO2_level;785;False
S0001;2026-01-02 02:50:30;temperature;10.312;False
S0010;2026-01-02 02:50:30;CO2_level;969;False
S0005;2026-01-02 02:50:45;ventilation;0.521;False
S0004;2026-01-02 02:50:45;CO2_level;724;False
S0007;2026-01-02 02:50:45;temperature;10.198;False
S0010;2026-01-02 02:50:45;CO2_level;843;False
S0011;2026-01-02 02:50:45;ventilation;0.358;False
S0001;2026-01-02 02:50:45;temperature;11.389;False
S0010;2026-01-02 02:51:00;CO2_level;830;True
S0003;2026-01-02 02:51:00;humidity;73.318;False
S0005;2026-01-02 02:51:00;ventilation;0.267;False
S0011;2026-01-02 02:51:00;ventilation;0.277;False
S0001;2026-01-02 02:51:00;temperature;13.435;False
S0009;2026-01-02 02:51:00;humidity;73.961;False
S0004;2026-01-02 02:51:00;CO2_level;894;False
S0007;2026-01-02 02:51:00;temperature;12.88;False
S0004;2026-01-02 02:51:15;CO2_level;833;False
S0011;2026-01-02 02:51:15;ventilation;0.538;False
S0010;2026-01-02 02:51:15;CO2_level;811;False
S0001;2026-01-02 02:51:15;temperature;12.559;False
S0005;2026-01-02 02:51:15;ventilation;0.409;False
S0007;2026-01-02 02:51:15;temperature;15.983;False
S0007;2026-01-02 02:51:30;temperature;null;True
S0004;2026-01-02 02:51:30;CO2_level;1091;False
S0011;2026-01-02 02:51:30;ventilation;0.493;True
S0009;2026-01-02 02:51:30;humidity;74.892;False
S0010;2026-01-02 02:51:30;CO2_level;760;False
S0003;2026-01-02 02:51:30;humidity;71.485;False
S0001;2026-01-02 02:51:30;temperature;14.083;False
S0005;2026-01-02 02:51:30;ventilation;0.489;False
S0001;2026-01-02 02:51:45;temperature;13.473;False
S0010;2026-01-02 02:51:45;CO2_level;900;False
S0007;2026-01-02 02:51:45;temperature;13.937;False
S0004;2026-01-02 02:51:45;CO2_level;1023;False
S0011;2026-01-02 02:51:45;ventilation;0.49;False
S0005;2026-01-02 02:51:45;ventilation;0.257;False
S0001;2026-01-02 02:52:00;temperature;15.317;False
S0007;2026-01-02 02:52:00;temperature;12.855;False
S0003;2026-01-02 02:52:00;humidity;66.645;False
S0005;2026-01-02 02:52:00;ventilation;0.389;False
S0004;2026-01-02 02:52:00;CO2_level;936;True
S0010;2026-01-02 02:52:00;CO2_level;879;True
S0011;2026-01-02 02:52:00;ventilation;0.583;False
S0009;2026-01-02 02:52:00;humidity;73.494;False
S0001;2026-01-02 02:52:15;temperature;13.392;False
S0004;2026-01-02 02:52:15;CO2_level;null;True
S0011;2026-01-02 02:52:15;ventilation;0.285;False
S0010;2026-01-02 02:52:15;CO2_level;912;False
S0007;2026-01-02 02:52:15;temperature;11.178;False
S0005;2026-01-02 02:52:15;ventilation;0.469;False
S0003;2026-01-02 02:52:30;humidity;70.351;False
S0009;2026-01-02 02:52:30;humidity;72.66;False
S0005;2026-01-02 02:52:30;ventilation;0.231;False
S0001;2026-01-02 02:52:30;temperature;13.015;False
S0004;2026-01-02 02:52:30;CO2_level;773;False
S0010;2026-01-02 02:52:30;CO2_level;739;False
S0007;2026-01-02 02:52:30;temperature;14.562;False
S0011;2026-01-02 02:52:30;ventilation;0.222;False
S0001;2026-01-02 02:52:45;temperature;13.211;False
S0005;2026-01-02 02:52:45;ventilation;0.314;False
S0010;2026-01-02 02:52:45;CO2_level;937;False
S0004;2026-01-02 02:52:45;CO2_level;853;False
S0007;2026-01-02 02:52:45;temperature;14.318;False
S0011;2026-01-02 02:52:45;ventilation;0.395;False
S0003;2026-01-02 02:53:00;humidity;71.563;False
S0001;2026-01-02 02:53:00;temperature;10.404;False
S0009;2026-01-02 02:53:00;humidity;73.794;False
S0011;2026-01-02 02:53:00;ventilation;0.404;False
S0010;2026-01-02 02:53:00;CO2_level;772;False
S0007;2026-01-02 02:53:00;temperature;14.386;True
S0005;2026-01-02 02:53:00;ventilation;0.517;False
S0004;2026-01-02 02:53:00;CO2_level;730;False
S0011;2026-01-02 02:53:15;ventilation;0.27;False
S0007;2026-01-02 02:53:15;temperature;13.794;False
S0010;2026-01-02 02:53:15;CO2_level;716;False
S0005;2026-01-02 02:53:15;ventilation;0.378;False
S0001;2026-01-02 02:53:15;temperature;10.775;False
S0004;2026-01-02 02:53:15;CO2_level;837;False
S0004;2026-01-02 02:53:30;CO2_level;715;True
S0001;2026-01-02 02:53:30;temperature;14.517;False
S0009;2026-01-02 02:53:30;humidity;70.178;False
S0003;2026-01-02 02:53:30;humidity;65.888;False
S0007;2026-01-02 02:53:30;temperature;14.747;False
S0011;2026-01-02 02:53:30;ventilation;0.348;False
S0010;2026-01-02 02:53:30;CO2_level;996;False
S0005;2026-01-02 02:53:30;ventilation;0.425;False
S0001;2026-01-02 02:53:45;temperature;14.982;False
S0004;2026-01-02 02:53:45;CO2_level;844;False
S0011;2026-01-02 02:53:45;ventilation;0.37;False
S0005;2026-01-02 02:53:45;ventilation;0.388;False
S0010;2026-01-02 02:53:45;CO2_level;965;False
S0007;2026-01-02 02:53:45;temperature;14.331;False
S0005;2026-01-02 02:54:00;ventilation;0.308;False
S0011;2026-01-02 02:54:00;ventilation;0.439;False
S0010;2026-01-02 02:54:00;CO2_level;1003;False
S0007;2026-01-02 02:54:00;temperature;15.839;False
S0004;2026-01-02 02:54:00;CO2_level;1026;False
S0009;2026-01-02 02:54:00;humidity;68.666;False
S0003;2026-01-02 02:54:00;humidity;66.763;True
S0001;2026-01-02 02:54:00;temperature;12.222;False
S0011;2026-01-02 02:54:15;ventilation;0.397;False
S0010;2026-01-02 02:54:15;CO2_level;778;False
S0007;2026-01-02 02:54:15;temperature;11.625;False
S0005;2026-01-02 02:54:15;ventilation;0.372;False
S0001;2026-01-02 02:54:15;temperature;10.164;False
S0004;2026-01-02 02:54:15;CO2_level;706;False
S0001;2026-01-02 02:54:30;temperature;13.992;False
S0005;2026-01-02 02:54:30;ventilation;0.488;False
S0011;2026-01-02 02:54:30;ventilation;0.441;False
S0004;2026-01-02 02:54:30;CO2_level;868;False
S0010;2026-01-02 02:54:30;CO2_level;855;False
S0007;2026-01-02 02:54:30;temperature;12.461;False
S0003;2026-01-02 02:54:30;humidity;74.872;False
S0009;2026-01-02 02:54:30;humidity;71.871;False
S0005;2026-01-02 02:54:45;ventilation;0.204;False
S0011;2026-01-02 02:54:45;ventilation;0.513;False
S0010;2026-01-02 02:54:45;CO2_level;743;False
S0007;2026-01-02 02:54:45;temperature;11.813;False
S0001;2026-01-02 02:54:45;temperature;15.294;False
S0004;2026-01-02 02:54:45;CO2_level;816;False
S0011;2026-01-02 02:55:00;ventilation;null;True
S0005;2026-01-02 02:55:00;ventilation;0.478;False
S0010;2026-01-02 02:55:00;CO2_level;906;False
S0009;2026-01-02 02:55:00;humidity;71.288;False
S0003;2026-01-02 02:55:00;humidity;65.411;False
S0007;2026-01-02 02:55:00;temperature;15.516;False
S0001;2026-01-02 02:55:00;temperature;12.342;False
S0004;2026-01-02 02:55:00;CO2_level;1096;False
S0004;2026-01-02 02:55:15;CO2_level;889;False
S0007;2026-01-02 02:55:15;temperature;15.63;False
S0010;2026-01-02 02:55:15;CO2_level;744;False
S0001;2026-01-02 02:55:15;temperature;10.743;False
S0011;2026-01-02 02:55:15;ventilation;0.595;False
S0005;2026-01-02 02:55:15;ventilation;0.425;False
S0001;2026-01-02 02:55:30;temperature;13.226;False
S0003;2026-01-02 02:55:30;humidity;73.171;False
S0009;2026-01-02 02:55:30;humidity;69.464;False
S0011;2026-01-02 02:55:30;ventilation;0.521;False
S0010;2026-01-02 02:55:30;CO2_level;720;False
S0007;2026-01-02 02:55:30;temperature;15.77;False
S0004;2026-01-02 02:55:30;CO2_level;765;False
S0005;2026-01-02 02:55:30;ventilation;0.32;False
S0011;2026-01-02 02:55:45;ventilation;0.551;False
S0005;2026-01-02 02:55:45;ventilation;0.371;False
S0010;2026-01-02 02:55:45;CO2_level;1083;False
S0004;2026-01-02 02:55:45;CO2_level;1038;False
S0001;2026-01-02 02:55:45;temperature;10.269;False
S0007;2026-01-02 02:55:45;temperature;13.887;False
S0005;2026-01-02 02:56:00;ventilation;0.566;False
S0007;2026-01-02 02:56:00;temperature;15.283;False
S0010;2026-01-02 02:56:00;CO2_level;931;False
S0009;2026-01-02 02:56:00;humidity;67.578;False
S0001;2026-01-02 02:56:00;temperature;11.47;False
S0004;2026-01-02 02:56:00;CO2_level;852;False
S0003;2026-01-02 02:56:00;humidity;67.748;False
S0011;2026-01-02 02:56:00;ventilation;0.391;False
S0007;2026-01-02 02:56:15;temperature;14.162;False
S0001;2026-01-02 02:56:15;temperature;11.136;False
S0004;2026-01-02 02:56:15;CO2_level;861;False
S0010;2026-01-02 02:56:15;CO2_level;817;False
S0005;2026-01-02 02:56:15;ventilation;0.37;True
S0011;2026-01-02 02:56:15;ventilation;0.516;False
S0001;2026-01-02 02:56:30;temperature;10.794;False
S0009;2026-01-02 02:56:30;humidity;72.032;False
S0007;2026-01-02 02:56:30;temperature;13.722;False
S0003;2026-01-02 02:56:30;humidity;71.965;False
S0005;2026-01-02 02:56:30;ventilation;0.405;False
S0011;2026-01-02 02:56:30;ventilation;0.449;False
S0004;2026-01-02 02:56:30;CO2_level;841;False
S0010;2026-01-02 02:56:30;CO2_level;919;True
S0011;2026-01-02 02:56:45;ventilation;0.426;False
S0004;2026-01-02 02:56:45;CO2_level;1053;False
S0007;2026-01-02 02:56:45;temperature;10.73;False
S0010;2026-01-02 02:56:45;CO2_level;739;False
S0001;2026-01-02 02:56:45;temperature;14.493;False
S0005;2026-01-02 02:56:45;ventilation;0.514;False
S0003;2026-01-02 02:57:00;humidity;68.867;False
S0009;2026-01-02 02:57:00;humidity;67.337;False
S0010;2026-01-02 02:57:00;CO2_level;1095;False
S0007;2026-01-02 02:57:00;temperature;13.268;True
S0004;2026-01-02 02:57:00;CO2_level;891;False
S0001;2026-01-02 02:57:00;temperature;13.667;False
S0005;2026-01-02 02:57:00;ventilation;0.242;False
S0011;2026-01-02 02:57:00;ventilation;0.597;False
S0005;2026-01-02 02:57:15;ventilation;0.366;False
S0001;2026-01-02 02:57:15;temperature;12.329;False
S0010;2026-01-02 02:57:15;CO2_level;903;True
S0007;2026-01-02 02:57:15;temperature;15.962;False
S0004;2026-01-02 02:57:15;CO2_level;1037;False
S0011;2026-01-02 02:57:15;ventilation;0.597;False
S0010;2026-01-02 02:57:30;CO2_level;866;False
S0005;2026-01-02 02:57:30;ventilation;0.43;False
S0009;2026-01-02 02:57:30;humidity;66.728;False
S0011;2026-01-02 02:57:30;ventilation;0.448;False
S0007;2026-01-02 02:57:30;temperature;14.988;False
S0003;2026-01-02 02:57:30;humidity;67.303;False
S0004;2026-01-02 02:57:30;CO2_level;864;False
S0001;2026-01-02 02:57:30;temperature;11.665;False
S0011;2026-01-02 02:57:45;ventilation;0.567;False
S0001;2026-01-02 02:57:45;temperature;14.754;False
S0007;2026-01-02 02:57:45;temperature;15.822;False
S0005;2026-01-02 02:57:45;ventilation;0.542;False
S0004;2026-01-02 02:57:45;CO2_level;962;False
S0010;2026-01-02 02:57:45;CO2_level;948;True
S0011;2026-01-02 02:58:00;ventilation;0.377;True
S0005;2026-01-02 02:58:00;ventilation;0.367;False
S0010;2026-01-02 02:58:00;CO2_level;897;False
S0004;2026-01-02 02:58:00;CO2_level;1001;False
S0007;2026-01-02 02:58:00;temperature;14.099;True
S0001;2026-01-02 02:58:00;temperature;11.706;False
S0009;2026-01-02 02:58:00;humidity;71.878;False
S0003;2026-01-02 02:58:00;humidity;70.139;False
S0011;2026-01-02 02:58:15;ventilation;0.443;False
S0007;2026-01-02 02:58:15;temperature;13.482;False
S0004;2026-01-02 02:58:15;CO2_level;939;False
S0005;2026-01-02 02:58:15;ventilation;0.216;True
S0010;2026-01-02 02:58:15;CO2_level;781;False
S0001;2026-01-02 02:58:15;temperature;13.602;False
S0005;2026-01-02 02:58:30;ventilation;0.268;False
S0003;2026-01-02 02:58:30;humidity;74.481;False
S0010;2026-01-02 02:58:30;CO2_level;918;True
S0007;2026-01-02 02:58:30;temperature;10.145;False
S0009;2026-01-02 02:58:30;humidity;65.557;False
S0004;2026-01-02 02:58:30;CO2_level;792;False
S0011;2026-01-02 02:58:30;ventilation;0.559;False
S0001;2026-01-02 02:58:30;temperature;10.839;False
S0007;2026-01-02 02:58:45;temperature;10.778;False
S0004;2026-01-02 02:58:45;CO2_level;954;False
S0005;2026-01-02 02:58:45;ventilation;0.595;False
S0010;2026-01-02 02:58:45;CO2_level;987;False
S0001;2026-01-02 02:58:45;temperature;12.017;False
S0011;2026-01-02 02:58:45;ventilation;0.432;False
S0003;2026-01-02 02:59:00;humidity;72.714;False
S0010;2026-01-02 02:59:00;CO2_level;732;True
S0001;2026-01-02 02:59:00;temperature;14.508;True
S0007;2026-01-02 02:59:00;temperature;10.164;False
S0005;2026-01-02 02:59:00;ventilation;0.297;False
S0009;2026-01-02 02:59:00;humidity;71.087;False
S0011;2026-01-02 02:59:00;ventilation;0.509;False
S0004;2026-01-02 02:59:00;CO2_level;1099;True
S0001;2026-01-02 02:59:15;temperature;10.877;False
S0010;2026-01-02 02:59:15;CO2_level;833;False
S0004;2026-01-02 02:59:15;CO2_level;786;False
S0011;2026-01-02 02:59:15;ventilation;0.353;False
S0005;2026-01-02 02:59:15;ventilation;0.229;True
S0007;2026-01-02 02:59:15;temperature;14.817;False
S0004;2026-01-02 02:59:30;CO2_level;786;True
S0003;2026-01-02 02:59:30;humidity;67.799;False
S0009;2026-01-02 02:59:30;humidity;66.083;False
S0011;2026-01-02 02:59:30;ventilation;0.573;False
S0001;2026-01-02 02:59:30;temperature;13.021;False
S0007;2026-01-02 02:59:30;temperature;13.596;False
S0005;2026-01-02 02:59:30;ventilation;0.22;False
S0010;2026-01-02 02:59:30;CO2_level;777;False
S0001;2026-01-02 02:59:45;temperature;14.488;False
S0005;2026-01-02 02:59:45;ventilation;0.467;False
S0010;2026-01-02 02:59:45;CO2_level;783;False
S0007;2026-01-02 02:59:45;temperature;14.108;False
S0011;2026-01-02 02:59:45;ventilation;0.444;False
S0004;2026-01-02 02:59:45;CO2_level;897;False
S0009;2026-01-02 03:00:00;humidity;67.164;False
S0011;2026-01-02 03:00:00;ventilation;0.32;False
S0001;2026-01-02 03:00:00;temperature;13.753;False
S0003;2026-01-02 03:00:00;humidity;72.456;False
S0004;2026-01-02 03:00:00;CO2_level;835;False
S0010;2026-01-02 03:00:00;CO2_level;898;False
S0007;2026-01-02 03:00:00;temperature;14.606;False
S0005;2026-01-02 03:00:00;ventilation;0.287;False
S0005;2026-01-02 03:00:15;ventilation;0.34;False
S0011;2026-01-02 03:00:15;ventilation;0.535;False
S0010;2026-01-02 03:00:15;CO2_level;755;False
S0007;2026-01-02 03:00:15;temperature;null;True
S0004;2026-01-02 03:00:15;CO2_level;920;False
S0001;2026-01-02 03:00:15;temperature;11.193;False
S0010;2026-01-02 03:00:30;CO2_level;787;False
S0011;2026-01-02 03:00:30;ventilation;0.517;False
S0004;2026-01-02 03:00:30;CO2_level;715;True
S0003;2026-01-02 03:00:30;humidity;66.521;False
S0001;2026-01-02 03:00:30;temperature;11.489;False
S0009;2026-01-02 03:00:30;humidity;65.573;False
S0005;2026-01-02 03:00:30;ventilation;null;True
S0007;2026-01-02 03:00:30;temperature;10.063;False
S0004;2026-01-02 03:00:45;CO2_level;809;False
S0005;2026-01-02 03:00:45;ventilation;0.345;False
S0011;2026-01-02 03:00:45;ventilation;0.261;False
S0010;2026-01-02 03:00:45;CO2_level;709;False
S0001;2026-01-02 03:00:45;temperature;14.456;False
S0007;2026-01-02 03:00:45;temperature;15.155;False
S0007;2026-01-02 03:01:00;temperature;10.565;False
S0010;2026-01-02 03:01:00;CO2_level;942;False
S0003;2026-01-02 03:01:00;humidity;67.261;False
S0004;2026-01-02 03:01:00;CO2_level;921;False
S0011;2026-01-02 03:01:00;ventilation;0.556;False
S0005;2026-01-02 03:01:00;ventilation;0.39;False
S0009;2026-01-02 03:01:00;humidity;70.713;False
S0001;2026-01-02 03:01:00;temperature;15.748;False
S0005;2026-01-02 03:01:15;ventilation;0.573;False
S0004;2026-01-02 03:01:15;CO2_level;705;False
S0010;2026-01-02 03:01:15;CO2_level;959;False
S0007;2026-01-02 03:01:15;temperature;15.134;False
S0001;2026-01-02 03:01:15;temperature;null;True
S0011;2026-01-02 03:01:15;ventilation;0.322;False
S0010;2026-01-02 03:01:30;CO2_level;933;False
S0005;2026-01-02 03:01:30;ventilation;0.371;False
S0009;2026-01-02 03:01:30;humidity;73.988;False
S0001;2026-01-02 03:01:30;temperature;13.189;False
S0003;2026-01-02 03:01:30;humidity;67.895;False
S0007;2026-01-02 03:01:30;temperature;11.978;False
S0011;2026-01-02 03:01:30;ventilation;0.598;False
S0004;2026-01-02 03:01:30;CO2_level;1073;False
S0010;2026-01-02 03:01:45;CO2_level;849;False
S0005;2026-01-02 03:01:45;ventilation;0.223;False
S0001;2026-01-02 03:01:45;temperature;12.816;False
S0011;2026-01-02 03:01:45;ventilation;0.439;False
S0007;2026-01-02 03:01:45;temperature;13.087;False
S0004;2026-01-02 03:01:45;CO2_level;732;False
S0010;2026-01-02 03:02:00;CO2_level;1006;True
S0011;2026-01-02 03:02:00;ventilation;0.423;True
S0009;2026-01-02 03:02:00;humidity;68.024;False
S0003;2026-01-02 03:02:00;humidity;68.627;False
S0005;2026-01-02 03:02:00;ventilation;0.53;False
S0004;2026-01-02 03:02:00;CO2_level;851;False
S0001;2026-01-02 03:02:00;temperature;13.143;False
S0007;2026-01-02 03:02:00;temperature;12.339;True
S0004;2026-01-02 03:02:15;CO2_level;910;False
S0001;2026-01-02 03:02:15;temperature;14.04;False
S0011;2026-01-02 03:02:15;ventilation;0.262;False
S0007;2026-01-02 03:02:15;temperature;15.658;False
S0010;2026-01-02 03:02:15;CO2_level;1007;False
S0005;2026-01-02 03:02:15;ventilation;0.362;False
S0005;2026-01-02 03:02:30;ventilation;0.491;False
S0003;2026-01-02 03:02:30;humidity;68.765;False
S0009;2026-01-02 03:02:30;humidity;70.222;False
S0001;2026-01-02 03:02:30;temperature;10.047;False
S0010;2026-01-02 03:02:30;CO2_level;855;False
S0011;2026-01-02 03:02:30;ventilation;0.255;True
S0004;2026-01-02 03:02:30;CO2_level;794;False
S0007;2026-01-02 03:02:30;temperature;null;True
S0001;2026-01-02 03:02:45;temperature;12.044;False
S0011;2026-01-02 03:02:45;ventilation;0.493;False
S0004;2026-01-02 03:02:45;CO2_level;783;False
S0005;2026-01-02 03:02:45;ventilation;0.444;False
S0007;2026-01-02 03:02:45;temperature;13.891;False
S0010;2026-01-02 03:02:45;CO2_level;813;False
S0009;2026-01-02 03:03:00;humidity;73.968;False
S0011;2026-01-02 03:03:00;ventilation;0.491;False
S0003;2026-01-02 03:03:00;humidity;70.29;False
S0004;2026-01-02 03:03:00;CO2_level;925;True
S0005;2026-01-02 03:03:00;ventilation;0.451;False
S0007;2026-01-02 03:03:00;temperature;14.495;False
S0001;2026-01-02 03:03:00;temperature;15.652;False
S0010;2026-01-02 03:03:00;CO2_level;938;False
S0001;2026-01-02 03:03:15;temperature;15.669;False
S0004;2026-01-02 03:03:15;CO2_level;741;False
S0007;2026-01-02 03:03:15;temperature;null;True
S0011;2026-01-02 03:03:15;ventilation;0.322;False
S0010;2026-01-02 03:03:15;CO2_level;702;False
S0005;2026-01-02 03:03:15;ventilation;0.258;False
S0003;2026-01-02 03:03:30;humidity;67.026;False
S0004;2026-01-02 03:03:30;CO2_level;823;False
S0001;2026-01-02 03:03:30;temperature;13.568;False
S0007;2026-01-02 03:03:30;temperature;14.081;False
S0011;2026-01-02 03:03:30;ventilation;0.522;False
S0009;2026-01-02 03:03:30;humidity;74.184;False
S0005;2026-01-02 03:03:30;ventilation;null;True
S0010;2026-01-02 03:03:30;CO2_level;779;False
S0011;2026-01-02 03:03:45;ventilation;0.524;False
S0005;2026-01-02 03:03:45;ventilation;0.429;False
S0010;2026-01-02 03:03:45;CO2_level;786;False
S0007;2026-01-02 03:03:45;temperature;14.442;False
S0001;2026-01-02 03:03:45;temperature;15.261;False
S0004;2026-01-02 03:03:45;CO2_level;1072;False
S0009;2026-01-02 03:04:00;humidity;74.923;False
S0011;2026-01-02 03:04:00;ventilation;0.252;False
S0010;2026-01-02 03:04:00;CO2_level;951;False
S0001;2026-01-02 03:04:00;temperature;10.525;False
S0003;2026-01-02 03:04:00;humidity;66.873;False
S0007;2026-01-02 03:04:00;temperature;10.684;False
S0005;2026-01-02 03:04:00;ventilation;0.354;False
S0004;2026-01-02 03:04:00;CO2_level;1080;False
S0004;2026-01-02 03:04:15;CO2_level;894;False
S0001;2026-01-02 03:04:15;temperature;11.269;False
S0010;2026-01-02 03:04:15;CO2_level;788;False
S0011;2026-01-02 03:04:15;ventilation;0.274;False
S0007;2026-01-02 03:04:15;temperature;11.958;False
S0005;2026-01-02 03:04:15;ventilation;0.479;False
S0009;2026-01-02 03:04:30;humidity;69.136;True
