id_sensor;day_time;parameter_name;value;anomaly
S0006;2026-01-02 02:24:00;temperature;11.24;False
S0006;2026-01-02 02:24:15;temperature;10.453;False
S0009;2026-01-02 02:24:15;ventilation;0.531;False
S0004;2026-01-02 02:24:15;ventilation;0.482;False
S0003;2026-01-02 02:24:15;CO2_level;750;True
S0001;2026-01-02 02:24:15;temperature;12.736;False
S0008;2026-01-02 02:24:15;CO2_level;884;False
S0007;2026-01-02 02:24:30;humidity;null;True
S0003;2026-01-02 02:24:30;CO2_level;969;False
S0001;2026-01-02 02:24:30;temperature;11.661;False
S0008;2026-01-02 02:24:30;CO2_level;1069;False
S0006;2026-01-02 02:24:30;temperature;13.435;False
S0002;2026-01-02 02:24:30;humidity;66.623;False
S0009;2026-01-02 02:24:30;ventilation;0.33;False
S0004;2026-01-02 02:24:30;ventilation;0.311;False
S0003;2026-01-02 02:24:45;CO2_level;859;False
S0008;2026-01-02 02:24:45;CO2_level;702;False
S0009;2026-01-02 02:24:45;ventilation;0.322;True
S0004;2026-01-02 02:24:45;ventilation;0.438;False
S0006;2026-01-02 02:24:45;temperature;10.31;False
S0001;2026-01-02 02:24:45;temperature;12.095;False
S0004;2026-01-02 02:25:00;ventilation;0.483;False
S0006;2026-01-02 02:25:00;temperature;12.214;False
S0002;2026-01-02 02:25:00;humidity;66.993;False
S0003;2026-01-02 02:25:00;CO2_level;984;False
S0007;2026-01-02 02:25:00;humidity;69.444;True
S0008;2026-01-02 02:25:00;CO2_level;1092;False
S0001;2026-01-02 02:25:00;temperature;11.886;False
S0009;2026-01-02 02:25:00;ventilation;null;True
S0004;2026-01-02 02:25:15;ventilation;0.404;False
S0003;2026-01-02 02:25:15;CO2_level;1078;False
S0009;2026-01-02 02:25:15;ventilation;0.448;False
S0008;2026-01-02 02:25:15;CO2_level;1046;False
S0006;2026-01-02 02:25:15;temperature;13.764;False
S0001;2026-01-02 02:25:15;temperature;15.818;False
S0003;2026-01-02 02:25:30;CO2_level;769;False
S0004;2026-01-02 02:25:30;ventilation;0.388;False
S0008;2026-01-02 02:25:30;CO2_level;739;False
S0006;2026-01-02 02:25:30;temperature;10.638;False
S0002;2026-01-02 02:25:30;humidity;null;True
S0007;2026-01-02 02:25:30;humidity;67.126;False
S0009;2026-01-02 02:25:30;ventilation;0.515;False
S0001;2026-01-02 02:25:30;temperature;13.102;False
S0001;2026-01-02 02:25:45;temperature;12.547;False
S0009;2026-01-02 02:25:45;ventilation;0.455;False
S0006;2026-01-02 02:25:45;temperature;11.072;False
S0008;2026-01-02 02:25:45;CO2_level;965;False
S0004;2026-01-02 02:25:45;ventilation;null;True
S0003;2026-01-02 02:25:45;CO2_level;1020;False
S0001;2026-01-02 02:26:00;temperature;10.252;False
S0002;2026-01-02 02:26:00;humidity;70.978;False
S0003;2026-01-02 02:26:00;CO2_level;929;False
S0007;2026-01-02 02:26:00;humidity;73.453;False
S0009;2026-01-02 02:26:00;ventilation;0.467;False
S0006;2026-01-02 02:26:00;temperature;15.108;False
S0008;2026-01-02 02:26:00;CO2_level;828;False
S0004;2026-01-02 02:26:00;ventilation;0.493;False
S0001;2026-01-02 02:26:15;temperature;11.475;False
S0009;2026-01-02 02:26:15;ventilation;0.374;False
S0004;2026-01-02 02:26:15;ventilation;0.599;False
S0006;2026-01-02 02:26:15;temperature;15.259;False
S0003;2026-01-02 02:26:15;CO2_level;856;False
S0008;2026-01-02 02:26:15;CO2_level;1092;False
S0008;2026-01-02 02:26:30;CO2_level;918;False
S0001;2026-01-02 02:26:30;temperature;15.963;False
S0009;2026-01-02 02:26:30;ventilation;0.384;False
S0002;2026-01-02 02:26:30;humidity;65.297;False
S0006;2026-01-02 02:26:30;temperature;12.696;False
S0003;2026-01-02 02:26:30;CO2_level;703;False
S0007;2026-01-02 02:26:30;humidity;65.416;False
S0004;2026-01-02 02:26:30;ventilation;0.488;False
S0008;2026-01-02 02:26:45;CO2_level;789;False
S0001;2026-01-02 02:26:45;temperature;15.913;True
S0004;2026-01-02 02:26:45;ventilation;0.474;False
S0009;2026-01-02 02:26:45;ventilation;0.315;False
S0006;2026-01-02 02:26:45;temperature;15.771;False
S0003;2026-01-02 02:26:45;CO2_level;765;False
S0003;2026-01-02 02:27:00;CO2_level;752;False
S0004;2026-01-02 02:27:00;ventilation;0.457;False
S0009;2026-01-02 02:27:00;ventilation;0.584;False
S0006;2026-01-02 02:27:00;temperature;13.097;False
S0007;2026-01-02 02:27:00;humidity;68.957;True
S0002;2026-01-02 02:27:00;humidity;65.737;False
S0001;2026-01-02 02:27:00;temperature;13.899;False
S0008;2026-01-02 02:27:00;CO2_level;1031;False
S0004;2026-01-02 02:27:15;ventilation;0.265;False
S0009;2026-01-02 02:27:15;ventilation;0.439;False
S0003;2026-01-02 02:27:15;CO2_level;753;False
S0001;2026-01-02 02:27:15;temperature;12.079;False
S0006;2026-01-02 02:27:15;temperature;11.147;False
S0008;2026-01-02 02:27:15;CO2_level;853;False
S0009;2026-01-02 02:27:30;ventilation;0.23;True
S0003;2026-01-02 02:27:30;CO2_level;832;False
S0001;2026-01-02 02:27:30;temperature;15.822;False
S0002;2026-01-02 02:27:30;humidity;66.286;False
S0006;2026-01-02 02:27:30;temperature;13.781;False
S0004;2026-01-02 02:27:30;ventilation;0.575;False
S0008;2026-01-02 02:27:30;CO2_level;1068;False
S0007;2026-01-02 02:27:30;humidity;69.259;False
S0008;2026-01-02 02:27:45;CO2_level;971;False
S0006;2026-01-02 02:27:45;temperature;11.933;False
S0003;2026-01-02 02:27:45;CO2_level;775;False
S0004;2026-01-02 02:27:45;ventilation;0.307;False
S0009;2026-01-02 02:27:45;ventilation;0.244;False
S0001;2026-01-02 02:27:45;temperature;14.638;False
S0004;2026-01-02 02:28:00;ventilation;0.531;False
S0009;2026-01-02 02:28:00;ventilation;0.281;False
S0001;2026-01-02 02:28:00;temperature;15.111;False
S0002;2026-01-02 02:28:00;humidity;66.262;False
S0003;2026-01-02 02:28:00;CO2_level;827;False
S0006;2026-01-02 02:28:00;temperature;14.241;False
S0007;2026-01-02 02:28:00;humidity;71.441;False
S0008;2026-01-02 02:28:00;CO2_level;815;False
S0008;2026-01-02 02:28:15;CO2_level;998;False
S0004;2026-01-02 02:28:15;ventilation;0.2;False
S0001;2026-01-02 02:28:15;temperature;13.814;False
S0006;2026-01-02 02:28:15;temperature;12.824;False
S0009;2026-01-02 02:28:15;ventilation;0.385;False
S0003;2026-01-02 02:28:15;CO2_level;1039;False
S0003;2026-01-02 02:28:30;CO2_level;774;False
S0007;2026-01-02 02:28:30;humidity;74.25;False
S0004;2026-01-02 02:28:30;ventilation;0.531;False
S0001;2026-01-02 02:28:30;temperature;14.993;False
S0002;2026-01-02 02:28:30;humidity;68.083;False
S0009;2026-01-02 02:28:30;ventilation;0.394;False
S0006;2026-01-02 02:28:30;temperature;15.725;False
S0008;2026-01-02 02:28:30;CO2_level;879;False
S0003;2026-01-02 02:28:45;CO2_level;906;False
S0006;2026-01-02 02:28:45;temperature;10.311;False
S0009;2026-01-02 02:28:45;ventilation;null;True
S0004;2026-01-02 02:28:45;ventilation;0.46;False
S0008;2026-01-02 02:28:45;CO2_level;1078;False
S0001;2026-01-02 02:28:45;temperature;15.746;False
S0006;2026-01-02 02:29:00;temperature;15.067;False
S0009;2026-01-02 02:29:00;ventilation;0.39;False
S0007;2026-01-02 02:29:00;humidity;70.849;False
S0001;2026-01-02 02:29:00;temperature;14.384;False
S0004;2026-01-02 02:29:00;ventilation;0.362;False
S0008;2026-01-02 02:29:00;CO2_level;1086;False
S0003;2026-01-02 02:29:00;CO2_level;847;False
S0002;2026-01-02 02:29:00;humidity;67.69;False
S0004;2026-01-02 02:29:15;ventilation;0.223;False
S0009;2026-01-02 02:29:15;ventilation;0.549;False
S0008;2026-01-02 02:29:15;CO2_level;900;False
S0003;2026-01-02 02:29:15;CO2_level;781;False
S0006;2026-01-02 02:29:15;temperature;12.421;False
S0001;2026-01-02 02:29:15;temperature;10.984;False
S0006;2026-01-02 02:29:30;temperature;15.443;False
S0008;2026-01-02 02:29:30;CO2_level;932;False
S0004;2026-01-02 02:29:30;ventilation;0.52;False
S0007;2026-01-02 02:29:30;humidity;66.974;False
S0009;2026-01-02 02:29:30;ventilation;0.481;False
S0002;2026-01-02 02:29:30;humidity;70.562;False
S0001;2026-01-02 02:29:30;temperature;12.294;True
S0003;2026-01-02 02:29:30;CO2_level;931;False
S0009;2026-01-02 02:29:45;ventilation;0.337;False
S0008;2026-01-02 02:29:45;CO2_level;736;False
S0001;2026-01-02 02:29:45;temperature;12.498;False
S0006;2026-01-02 02:29:45;temperature;13.582;False
S0003;2026-01-02 02:29:45;CO2_level;868;False
S0004;2026-01-02 02:29:45;ventilation;0.344;False
S0001;2026-01-02 02:30:00;temperature;10.048;True
S0006;2026-01-02 02:30:00;temperature;11.663;False
S0009;2026-01-02 02:30:00;ventilation;0.586;False
S0002;2026-01-02 02:30:00;humidity;70.642;True
S0008;2026-01-02 02:30:00;CO2_level;860;False
S0007;2026-01-02 02:30:00;humidity;72.836;False
S0003;2026-01-02 02:30:00;CO2_level;842;False
S0004;2026-01-02 02:30:00;ventilation;0.505;False
S0006;2026-01-02 02:30:15;temperature;10.358;False
S0001;2026-01-02 02:30:15;temperature;15.173;False
S0003;2026-01-02 02:30:15;CO2_level;707;False
S0009;2026-01-02 02:30:15;ventilation;0.246;False
S0008;2026-01-02 02:30:15;CO2_level;946;False
S0004;2026-01-02 02:30:15;ventilation;0.396;False
S0004;2026-01-02 02:30:30;ventilation;0.487;False
S0009;2026-01-02 02:30:30;ventilation;0.436;False
S0008;2026-01-02 02:30:30;CO2_level;1087;False
S0003;2026-01-02 02:30:30;CO2_level;815;False
S0006;2026-01-02 02:30:30;temperature;15.054;False
S0001;2026-01-02 02:30:30;temperature;10.208;False
S0007;2026-01-02 02:30:30;humidity;72.792;False
S0002;2026-01-02 02:30:30;humidity;70.533;False
S0003;2026-01-02 02:30:45;CO2_level;1024;False
S0004;2026-01-02 02:30:45;ventilation;0.562;False
S0009;2026-01-02 02:30:45;ventilation;0.505;False
S0008;2026-01-02 02:30:45;CO2_level;960;False
S0001;2026-01-02 02:30:45;temperature;12.768;False
S0006;2026-01-02 02:30:45;temperature;10.003;False
S0003;2026-01-02 02:31:00;CO2_level;747;False
S0008;2026-01-02 02:31:00;CO2_level;1023;False
S0002;2026-01-02 02:31:00;humidity;68.499;True
S0007;2026-01-02 02:31:00;humidity;67.291;False
S0001;2026-01-02 02:31:00;temperature;12.677;False
S0006;2026-01-02 02:31:00;temperature;13.765;False
S0004;2026-01-02 02:31:00;ventilation;0.503;False
S0009;2026-01-02 02:31:00;ventilation;0.513;False
S0001;2026-01-02 02:31:15;temperature;13.322;False
S0003;2026-01-02 02:31:15;CO2_level;1079;False
S0004;2026-01-02 02:31:15;ventilation;0.397;False
S0006;2026-01-02 02:31:15;temperature;13.447;False
S0009;2026-01-02 02:31:15;ventilation;0.32;False
S0008;2026-01-02 02:31:15;CO2_level;956;False
S0001;2026-01-02 02:31:30;temperature;14.148;False
S0009;2026-01-02 02:31:30;ventilation;0.293;False
S0002;2026-01-02 02:31:30;humidity;73.892;False
S0007;2026-01-02 02:31:30;humidity;65.819;False
S0006;2026-01-02 02:31:30;temperature;11.202;False
S0008;2026-01-02 02:31:30;CO2_level;770;False
S0004;2026-01-02 02:31:30;ventilation;0.384;True
S0003;2026-01-02 02:31:30;CO2_level;818;False
S0001;2026-01-02 02:31:45;temperature;10.802;False
S0009;2026-01-02 02:31:45;ventilation;0.527;True
S0003;2026-01-02 02:31:45;CO2_level;822;False
S0008;2026-01-02 02:31:45;CO2_level;1025;False
S0004;2026-01-02 02:31:45;ventilation;0.438;False
S0006;2026-01-02 02:31:45;temperature;13.915;False
S0007;2026-01-02 02:32:00;humidity;73.797;False
S0002;2026-01-02 02:32:00;humidity;67.107;False
S0009;2026-01-02 02:32:00;ventilation;0.541;False
S0004;2026-01-02 02:32:00;ventilation;0.372;False
S0008;2026-01-02 02:32:00;CO2_level;785;False
S0006;2026-01-02 02:32:00;temperature;null;True
S0003;2026-01-02 02:32:00;CO2_level;794;False
S0001;2026-01-02 02:32:00;temperature;12.065;False
S0006;2026-01-02 02:32:15;temperature;14.069;False
S0008;2026-01-02 02:32:15;CO2_level;810;False
S0009;2026-01-02 02:32:15;ventilation;0.419;False
S0001;2026-01-02 02:32:15;temperature;13.658;False
S0004;2026-01-02 02:32:15;ventilation;0.215;False
S0003;2026-01-02 02:32:15;CO2_level;752;False
S0004;2026-01-02 02:32:30;ventilation;0.538;False
S0009;2026-01-02 02:32:30;ventilation;0.3;False
S0001;2026-01-02 02:32:30;temperature;12.953;False
S0007;2026-01-02 02:32:30;humidity;66.471;False
S0003;2026-01-02 02:32:30;CO2_level;806;False
S0008;2026-01-02 02:32:30;CO2_level;981;False
S0002;2026-01-02 02:32:30;humidity;69.065;False
S0006;2026-01-02 02:32:30;temperature;14.405;False
S0008;2026-01-02 02:32:45;CO2_level;703;False
S0009;2026-01-02 02:32:45;ventilation;0.493;False
S0004;2026-01-02 02:32:45;ventilation;0.454;False
S0003;2026-01-02 02:32:45;CO2_level;768;False
S0001;2026-01-02 02:32:45;temperature;10.266;False
S0006;2026-01-02 02:32:45;temperature;12.426;False
S0006;2026-01-02 02:33:00;temperature;10.517;False
S0003;2026-01-02 02:33:00;CO2_level;788;False
S0007;2026-01-02 02:33:00;humidity;70.38;True
S0009;2026-01-02 02:33:00;ventilation;0.238;False
S0004;2026-01-02 02:33:00;ventilation;0.283;False
S0002;2026-01-02 02:33:00;humidity;66.862;False
S0008;2026-01-02 02:33:00;CO2_level;1086;False
S0001;2026-01-02 02:33:00;temperature;15.953;False
S0004;2026-01-02 02:33:15;ventilation;0.433;False
S0006;2026-01-02 02:33:15;temperature;12.983;False
S0001;2026-01-02 02:33:15;temperature;15.379;False
S0003;2026-01-02 02:33:15;CO2_level;1043;False
S0008;2026-01-02 02:33:15;CO2_level;865;False
S0009;2026-01-02 02:33:15;ventilation;0.577;False
S0007;2026-01-02 02:33:30;humidity;73.656;False
S0009;2026-01-02 02:33:30;ventilation;0.552;False
S0004;2026-01-02 02:33:30;ventilation;0.299;False
S0001;2026-01-02 02:33:30;temperature;10.316;False
S0002;2026-01-02 02:33:30;humidity;69.453;False
S0008;2026-01-02 02:33:30;CO2_level;936;False
S0006;2026-01-02 02:33:30;temperature;11.307;False
S0003;2026-01-02 02:33:30;CO2_level;949;False
S0006;2026-01-02 02:33:45;temperature;13.917;False
S0004;2026-01-02 02:33:45;ventilation;0.434;False
S0008;2026-01-02 02:33:45;CO2_level;1075;False
S0003;2026-01-02 02:33:45;CO2_level;946;False
S0009;2026-01-02 02:33:45;ventilation;0.479;False
S0001;2026-01-02 02:33:45;temperature;15.133;False
S0003;2026-01-02 02:34:00;CO2_level;717;False
S0006;2026-01-02 02:34:00;temperature;11.129;False
S0008;2026-01-02 02:34:00;CO2_level;993;True
S0004;2026-01-02 02:34:00;ventilation;0.337;False
S0009;2026-01-02 02:34:00;ventilation;0.398;False
S0002;2026-01-02 02:34:00;humidity;null;True
S0007;2026-01-02 02:34:00;humidity;71.341;True
S0001;2026-01-02 02:34:00;temperature;15.992;False
S0009;2026-01-02 02:34:15;ventilation;0.266;False
S0003;2026-01-02 02:34:15;CO2_level;967;False
S0008;2026-01-02 02:34:15;CO2_level;792;False
S0001;2026-01-02 02:34:15;temperature;10.531;False
S0004;2026-01-02 02:34:15;ventilation;0.414;False
S0006;2026-01-02 02:34:15;temperature;14.774;False
S0004;2026-01-02 02:34:30;ventilation;0.383;False
S0003;2026-01-02 02:34:30;CO2_level;1044;False
S0008;2026-01-02 02:34:30;CO2_level;969;False
S0002;2026-01-02 02:34:30;humidity;69.981;False
S0006;2026-01-02 02:34:30;temperature;11.521;False
S0009;2026-01-02 02:34:30;ventilation;0.312;False
S0007;2026-01-02 02:34:30;humidity;71.912;False
S0001;2026-01-02 02:34:30;temperature;12.253;False
S0004;2026-01-02 02:34:45;ventilation;0.218;False
S0006;2026-01-02 02:34:45;temperature;12.95;False
S0003;2026-01-02 02:34:45;CO2_level;1009;False
S0001;2026-01-02 02:34:45;temperature;14.553;False
S0008;2026-01-02 02:34:45;CO2_level;798;False
S0009;2026-01-02 02:34:45;ventilation;0.542;True
S0007;2026-01-02 02:35:00;humidity;69.847;False
S0006;2026-01-02 02:35:00;temperature;10.887;False
S0002;2026-01-02 02:35:00;humidity;71.634;False
S0001;2026-01-02 02:35:00;temperature;11.517;False
S0009;2026-01-02 02:35:00;ventilation;0.204;False
S0004;2026-01-02 02:35:00;ventilation;0.569;False
S0008;2026-01-02 02:35:00;CO2_level;782;False
S0003;2026-01-02 02:35:00;CO2_level;889;False
S0008;2026-01-02 02:35:15;CO2_level;854;False
S0009;2026-01-02 02:35:15;ventilation;0.405;True
S0006;2026-01-02 02:35:15;temperature;15.558;False
S0004;2026-01-02 02:35:15;ventilation;0.453;False
S0003;2026-01-02 02:35:15;CO2_level;741;False
S0001;2026-01-02 02:35:15;temperature;15.661;True
S0008;2026-01-02 02:35:30;CO2_level;1012;False
S0001;2026-01-02 02:35:30;temperature;14.35;False
S0007;2026-01-02 02:35:30;humidity;66.866;False
S0004;2026-01-02 02:35:30;ventilation;null;True
S0002;2026-01-02 02:35:30;humidity;71.644;False
S0003;2026-01-02 02:35:30;CO2_level;906;False
S0006;2026-01-02 02:35:30;temperature;11.109;False
S0009;2026-01-02 02:35:30;ventilation;0.455;False
S0009;2026-01-02 02:35:45;ventilation;0.596;False
S0003;2026-01-02 02:35:45;CO2_level;1006;False
S0001;2026-01-02 02:35:45;temperature;13.952;False
S0006;2026-01-02 02:35:45;temperature;13.805;True
S0008;2026-01-02 02:35:45;CO2_level;706;False
S0004;2026-01-02 02:35:45;ventilation;0.556;False
S0009;2026-01-02 02:36:00;ventilation;0.458;False
S0003;2026-01-02 02:36:00;CO2_level;958;False
S0004;2026-01-02 02:36:00;ventilation;0.322;False
S0007;2026-01-02 02:36:00;humidity;68.51;False
S0002;2026-01-02 02:36:00;humidity;65.53;False
S0008;2026-01-02 02:36:00;CO2_level;1083;False
S0001;2026-01-02 02:36:00;temperature;12.938;False
S0006;2026-01-02 02:36:00;temperature;10.689;False
S0008;2026-01-02 02:36:15;CO2_level;707;False
S0006;2026-01-02 02:36:15;temperature;13.72;False
S0003;2026-01-02 02:36:15;CO2_level;1045;True
S0004;2026-01-02 02:36:15;ventilation;0.534;False
S0001;2026-01-02 02:36:15;temperature;14.517;False
S0009;2026-01-02 02:36:15;ventilation;0.248;False
S0008;2026-01-02 02:36:30;CO2_level;1050;False
S0004;2026-01-02 02:36:30;ventilation;0.442;False
S0003;2026-01-02 02:36:30;CO2_level;1059;False
S0009;2026-01-02 02:36:30;ventilation;0.266;False
S0006;2026-01-02 02:36:30;temperature;15.404;False
S0007;2026-01-02 02:36:30;humidity;66.272;False
S0001;2026-01-02 02:36:30;temperature;10.079;False
S0002;2026-01-02 02:36:30;humidity;65.155;False
S0009;2026-01-02 02:36:45;ventilation;0.205;False
S0001;2026-01-02 02:36:45;temperature;13.859;False
S0006;2026-01-02 02:36:45;temperature;14.674;False
S0003;2026-01-02 02:36:45;CO2_level;872;False
S0008;2026-01-02 02:36:45;CO2_level;800;False
S0004;2026-01-02 02:36:45;ventilation;0.477;False
S0008;2026-01-02 02:37:00;CO2_level;1096;False
S0006;2026-01-02 02:37:00;temperature;null;True
S0007;2026-01-02 02:37:00;humidity;65.866;True
S0003;2026-01-02 02:37:00;CO2_level;777;False
S0002;2026-01-02 02:37:00;humidity;65.236;False
S0004;2026-01-02 02:37:00;ventilation;0.536;False
S0009;2026-01-02 02:37:00;ventilation;0.458;False
S0001;2026-01-02 02:37:00;temperature;10.625;False
S0004;2026-01-02 02:37:15;ventilation;0.265;False
S0003;2026-01-02 02:37:15;CO2_level;895;False
S0008;2026-01-02 02:37:15;CO2_level;1036;False
S0009;2026-01-02 02:37:15;ventilation;0.261;False
S0006;2026-01-02 02:37:15;temperature;10.578;False
S0001;2026-01-02 02:37:15;temperature;15.56;False
S0002;2026-01-02 02:37:30;humidity;71.213;False
S0007;2026-01-02 02:37:30;humidity;71.949;False
S0008;2026-01-02 02:37:30;CO2_level;938;False
S0009;2026-01-02 02:37:30;ventilation;0.598;False
S0001;2026-01-02 02:37:30;temperature;13.604;False
S0006;2026-01-02 02:37:30;temperature;13.178;False
S0004;2026-01-02 02:37:30;ventilation;0.235;False
S0003;2026-01-02 02:37:30;CO2_level;797;True
S0003;2026-01-02 02:37:45;CO2_level;731;False
S0004;2026-01-02 02:37:45;ventilation;0.459;False
S0009;2026-01-02 02:37:45;ventilation;0.509;False
S0008;2026-01-02 02:37:45;CO2_level;876;False
S0001;2026-01-02 02:37:45;temperature;14.489;False
S0006;2026-01-02 02:37:45;temperature;12.261;False
S0008;2026-01-02 02:38:00;CO2_level;952;False
S0001;2026-01-02 02:38:00;temperature;11.613;False
S0004;2026-01-02 02:38:00;ventilation;null;True
S0009;2026-01-02 02:38:00;ventilation;0.509;False
S0003;2026-01-02 02:38:00;CO2_level;933;False
S0002;2026-01-02 02:38:00;humidity;69.582;False
S0007;2026-01-02 02:38:00;humidity;65.124;False
S0006;2026-01-02 02:38:00;temperature;11.846;False
S0003;2026-01-02 02:38:15;CO2_level;767;False
S0001;2026-01-02 02:38:15;temperature;15.266;False
S0006;2026-01-02 02:38:15;temperature;14.867;False
S0004;2026-01-02 02:38:15;ventilation;0.54;False
S0009;2026-01-02 02:38:15;ventilation;0.568;False
S0008;2026-01-02 02:38:15;CO2_level;1088;False
S0004;2026-01-02 02:38:30;ventilation;0.299;False
S0009;2026-01-02 02:38:30;ventilation;0.512;False
S0007;2026-01-02 02:38:30;humidity;67.602;False
S0002;2026-01-02 02:38:30;humidity;null;True
S0003;2026-01-02 02:38:30;CO2_level;950;False
S0008;2026-01-02 02:38:30;CO2_level;720;True
S0006;2026-01-02 02:38:30;temperature;13.176;False
S0001;2026-01-02 02:38:30;temperature;15.789;False
S0001;2026-01-02 02:38:45;temperature;12.709;False
S0006;2026-01-02 02:38:45;temperature;15.091;False
S0008;2026-01-02 02:38:45;CO2_level;950;False
S0004;2026-01-02 02:38:45;ventilation;0.343;True
S0009;2026-01-02 02:38:45;ventilation;0.504;False
S0003;2026-01-02 02:38:45;CO2_level;802;False
S0003;2026-01-02 02:39:00;CO2_level;739;False
S0002;2026-01-02 02:39:00;humidity;71.7;False
S0007;2026-01-02 02:39:00;humidity;71.311;False
S0001;2026-01-02 02:39:00;temperature;15.515;False
S0004;2026-01-02 02:39:00;ventilation;0.296;False
S0006;2026-01-02 02:39:00;temperature;15.208;False
S0009;2026-01-02 02:39:00;ventilation;0.286;False
S0008;2026-01-02 02:39:00;CO2_level;743;False
S0001;2026-01-02 02:39:15;temperature;12.079;False
S0004;2026-01-02 02:39:15;ventilation;0.367;False
S0008;2026-01-02 02:39:15;CO2_level;738;True
S0009;2026-01-02 02:39:15;ventilation;0.2;False
S0006;2026-01-02 02:39:15;temperature;11.897;False
S0003;2026-01-02 02:39:15;CO2_level;1018;False
S0008;2026-01-02 02:39:30;CO2_level;742;False
S0007;2026-01-02 02:39:30;humidity;67.15;False
S0003;2026-01-02 02:39:30;CO2_level;1084;False
S0006;2026-01-02 02:39:30;temperature;15.637;False
S0004;2026-01-02 02:39:30;ventilation;0.564;False
S0009;2026-01-02 02:39:30;ventilation;0.438;False
S0002;2026-01-02 02:39:30;humidity;71.389;False
S0001;2026-01-02 02:39:30;temperature;14.037;False
S0003;2026-01-02 02:39:45;CO2_level;870;False
S0001;2026-01-02 02:39:45;temperature;10.645;False
S0004;2026-01-02 02:39:45;ventilation;0.435;False
S0009;2026-01-02 02:39:45;ventilation;0.57;False
S0006;2026-01-02 02:39:45;temperature;14.119;False
S0008;2026-01-02 02:39:45;CO2_level;875;False
S0009;2026-01-02 02:40:00;ventilation;0.507;False
S0002;2026-01-02 02:40:00;humidity;67.859;False
S0006;2026-01-02 02:40:00;temperature;15.243;False
S0004;2026-01-02 02:40:00;ventilation;0.535;False
S0001;2026-01-02 02:40:00;temperature;12.79;False
S0008;2026-01-02 02:40:00;CO2_level;null;True
S0007;2026-01-02 02:40:00;humidity;70.229;False
S0003;2026-01-02 02:40:00;CO2_level;722;False
S0009;2026-01-02 02:40:15;ventilation;0.537;False
S0003;2026-01-02 02:40:15;CO2_level;931;False
S0001;2026-01-02 02:40:15;temperature;10.12;False
S0006;2026-01-02 02:40:15;temperature;15.983;False
S0004;2026-01-02 02:40:15;ventilation;0.263;False
S0008;2026-01-02 02:40:15;CO2_level;1073;False
S0009;2026-01-02 02:40:30;ventilation;0.369;False
S0002;2026-01-02 02:40:30;humidity;70.936;False
S0008;2026-01-02 02:40:30;CO2_level;850;False
S0006;2026-01-02 02:40:30;temperature;15.424;False
S0004;2026-01-02 02:40:30;ventilation;0.472;False
S0007;2026-01-02 02:40:30;humidity;69.844;False
S0003;2026-01-02 02:40:30;CO2_level;1056;False
S0001;2026-01-02 02:40:30;temperature;12.3;False
S0008;2026-01-02 02:40:45;CO2_level;1033;True
S0003;2026-01-02 02:40:45;CO2_level;null;True
S0001;2026-01-02 02:40:45;temperature;10.663;False
S0006;2026-01-02 02:40:45;temperature;11.964;False
S0009;2026-01-02 02:40:45;ventilation;0.228;False
S0004;2026-01-02 02:40:45;ventilation;0.327;False
S0002;2026-01-02 02:41:00;humidity;73.921;False
S0003;2026-01-02 02:41:00;CO2_level;943;False
S0009;2026-01-02 02:41:00;ventilation;0.511;False
S0006;2026-01-02 02:41:00;temperature;13.493;False
S0004;2026-01-02 02:41:00;ventilation;0.415;False
S0008;2026-01-02 02:41:00;CO2_level;920;False
S0001;2026-01-02 02:41:00;temperature;15.682;False
S0007;2026-01-02 02:41:00;humidity;67.686;False
S0009;2026-01-02 02:41:15;ventilation;0.279;False
S0008;2026-01-02 02:41:15;CO2_level;757;False
S0001;2026-01-02 02:41:15;temperature;14.129;False
S0004;2026-01-02 02:41:15;ventilation;0.375;False
S0006;2026-01-02 02:41:15;temperature;14.743;False
S0003;2026-01-02 02:41:15;CO2_level;1040;False
S0004;2026-01-02 02:41:30;ventilation;0.565;True
S0002;2026-01-02 02:41:30;humidity;69.169;False
S0001;2026-01-02 02:41:30;temperature;14.046;False
S0003;2026-01-02 02:41:30;CO2_level;939;False
S0007;2026-01-02 02:41:30;humidity;73.735;False
S0009;2026-01-02 02:41:30;ventilation;0.446;False
S0006;2026-01-02 02:41:30;temperature;11.01;False
S0008;2026-01-02 02:41:30;CO2_level;853;False
S0001;2026-01-02 02:41:45;temperature;12.704;False
S0008;2026-01-02 02:41:45;CO2_level;778;False
S0009;2026-01-02 02:41:45;ventilation;0.44;False
S0004;2026-01-02 02:41:45;ventilation;0.459;False
S0006;2026-01-02 02:41:45;temperature;11.903;False
S0003;2026-01-02 02:41:45;CO2_level;997;False
S0008;2026-01-02 02:42:00;CO2_level;844;False
S0003;2026-01-02 02:42:00;CO2_level;899;False
S0009;2026-01-02 02:42:00;ventilation;0.297;False
S0004;2026-01-02 02:42:00;ventilation;0.354;False
S0002;2026-01-02 02:42:00;humidity;68.952;False
S0001;2026-01-02 02:42:00;temperature;13.565;False
S0007;2026-01-02 02:42:00;humidity;67.944;False
S0006;2026-01-02 02:42:00;temperature;12.686;False
S0003;2026-01-02 02:42:15;CO2_level;928;True
S0009;2026-01-02 02:42:15;ventilation;0.432;False
S0006;2026-01-02 02:42:15;temperature;15.019;False
S0004;2026-01-02 02:42:15;ventilation;0.565;False
S0008;2026-01-02 02:42:15;CO2_level;1034;False
S0001;2026-01-02 02:42:15;temperature;11.505;False
