id_sensor;day_time;parameter_name;value;anomaly
S0007;2026-01-02 02:27:45;temperature;21.575;False
S0001;2026-01-02 02:27:45;temperature;19.77;False
S0005;2026-01-02 02:27:45;ventilation;0.951;False
S0011;2026-01-02 02:27:45;ventilation;0.547;False
S0004;2026-01-02 02:28:00;CO2_level;680;False
S0005;2026-01-02 02:28:00;ventilation;0.664;False
S0001;2026-01-02 02:28:00;temperature;18.757;False
S0003;2026-01-02 02:28:00;humidity;68.587;False
S0007;2026-01-02 02:28:00;temperature;24.105;False
S0011;2026-01-02 02:28:00;ventilation;0.649;False
S0010;2026-01-02 02:28:00;CO2_level;1170;False
S0009;2026-01-02 02:28:00;humidity;63.959;False
S0007;2026-01-02 02:28:15;temperature;20.557;False
S0011;2026-01-02 02:28:15;ventilation;0.974;False
S0004;2026-01-02 02:28:15;CO2_level;697;False
S0005;2026-01-02 02:28:15;ventilation;0.612;False
S0010;2026-01-02 02:28:15;CO2_level;1166;False
S0001;2026-01-02 02:28:15;temperature;17.759;False
S0005;2026-01-02 02:28:30;ventilation;0.755;False
S0004;2026-01-02 02:28:30;CO2_level;1016;False
S0009;2026-01-02 02:28:30;humidity;68.661;False
S0010;2026-01-02 02:28:30;CO2_level;1057;False
S0007;2026-01-02 02:28:30;temperature;17.167;False
S0001;2026-01-02 02:28:30;temperature;20.507;False
S0003;2026-01-02 02:28:30;humidity;69.337;False
S0011;2026-01-02 02:28:30;ventilation;0.526;False
S0004;2026-01-02 02:28:45;CO2_level;736;False
S0005;2026-01-02 02:28:45;ventilation;0.729;False
S0010;2026-01-02 02:28:45;CO2_level;1126;False
S0011;2026-01-02 02:28:45;ventilation;0.943;False
S0007;2026-01-02 02:28:45;temperature;21.134;False
S0001;2026-01-02 02:28:45;temperature;24.912;False
S0007;2026-01-02 02:29:00;temperature;26.402;False
S0009;2026-01-02 02:29:00;humidity;67.415;False
S0011;2026-01-02 02:29:00;ventilation;0.83;False
S0001;2026-01-02 02:29:00;temperature;22.022;False
S0005;2026-01-02 02:29:00;ventilation;0.685;False
S0004;2026-01-02 02:29:00;CO2_level;696;False
S0010;2026-01-02 02:29:00;CO2_level;369;True
S0003;2026-01-02 02:29:00;humidity;68.024;False
S0007;2026-01-02 02:29:15;temperature;21.527;False
S0004;2026-01-02 02:29:15;CO2_level;920;False
S0011;2026-01-02 02:29:15;ventilation;0.568;False
S0010;2026-01-02 02:29:15;CO2_level;918;False
S0001;2026-01-02 02:29:15;temperature;16.23;False
S0005;2026-01-02 02:29:15;ventilation;0.949;False
S0005;2026-01-02 02:29:30;ventilation;0.586;False
S0010;2026-01-02 02:29:30;CO2_level;649;False
S0004;2026-01-02 02:29:30;CO2_level;699;False
S0001;2026-01-02 02:29:30;temperature;22.978;False
S0003;2026-01-02 02:29:30;humidity;62.413;False
S0009;2026-01-02 02:29:30;humidity;42.832;True
S0007;2026-01-02 02:29:30;temperature;17.484;False
S0011;2026-01-02 02:29:30;ventilation;0.718;False
S0007;2026-01-02 02:29:45;temperature;21.618;False
S0001;2026-01-02 02:29:45;temperature;17.906;False
S0010;2026-01-02 02:29:45;CO2_level;660;False
S0004;2026-01-02 02:29:45;CO2_level;1005;False
S0005;2026-01-02 02:29:45;ventilation;0.752;False
S0011;2026-01-02 02:29:45;ventilation;0.706;False
S0011;2026-01-02 02:30:00;ventilation;0.51;False
S0009;2026-01-02 02:30:00;humidity;65.745;False
S0004;2026-01-02 02:30:00;CO2_level;911;False
S0005;2026-01-02 02:30:00;ventilation;0.542;False
S0007;2026-01-02 02:30:00;temperature;26.094;False
S0001;2026-01-02 02:30:00;temperature;21.868;False
S0003;2026-01-02 02:30:00;humidity;65.728;False
S0010;2026-01-02 02:30:00;CO2_level;686;False
S0007;2026-01-02 02:30:15;temperature;15.403;False
S0004;2026-01-02 02:30:15;CO2_level;761;False
S0005;2026-01-02 02:30:15;ventilation;0.69;False
S0010;2026-01-02 02:30:15;CO2_level;1107;False
S0011;2026-01-02 02:30:15;ventilation;0.758;False
S0001;2026-01-02 02:30:15;temperature;26.66;False
S0003;2026-01-02 02:30:30;humidity;67.358;False
S0010;2026-01-02 02:30:30;CO2_level;1130;False
S0009;2026-01-02 02:30:30;humidity;64.016;False
S0011;2026-01-02 02:30:30;ventilation;0.702;False
S0001;2026-01-02 02:30:30;temperature;15.668;False
S0004;2026-01-02 02:30:30;CO2_level;658;False
S0007;2026-01-02 02:30:30;temperature;21.435;False
S0005;2026-01-02 02:30:30;ventilation;0.622;False
S0010;2026-01-02 02:30:45;CO2_level;1151;False
S0004;2026-01-02 02:30:45;CO2_level;788;False
S0011;2026-01-02 02:30:45;ventilation;0.794;False
S0007;2026-01-02 02:30:45;temperature;16.781;False
S0001;2026-01-02 02:30:45;temperature;22.512;False
S0005;2026-01-02 02:30:45;ventilation;0.621;False
S0010;2026-01-02 02:31:00;CO2_level;648;False
S0007;2026-01-02 02:31:00;temperature;22.435;False
S0004;2026-01-02 02:31:00;CO2_level;685;False
S0011;2026-01-02 02:31:00;ventilation;0.95;False
S0001;2026-01-02 02:31:00;temperature;25.253;False
S0003;2026-01-02 02:31:00;humidity;68.951;False
S0005;2026-01-02 02:31:00;ventilation;0.796;False
S0009;2026-01-02 02:31:00;humidity;66.676;False
S0011;2026-01-02 02:31:15;ventilation;0.699;False
S0007;2026-01-02 02:31:15;temperature;16.702;False
S0001;2026-01-02 02:31:15;temperature;25.242;False
S0010;2026-01-02 02:31:15;CO2_level;null;True
S0004;2026-01-02 02:31:15;CO2_level;1019;False
S0005;2026-01-02 02:31:15;ventilation;0.619;False
S0011;2026-01-02 02:31:30;ventilation;0.837;False
S0003;2026-01-02 02:31:30;humidity;64.403;False
S0007;2026-01-02 02:31:30;temperature;17.977;False
S0001;2026-01-02 02:31:30;temperature;17.715;False
S0009;2026-01-02 02:31:30;humidity;null;True
S0005;2026-01-02 02:31:30;ventilation;0.842;False
S0010;2026-01-02 02:31:30;CO2_level;807;False
S0004;2026-01-02 02:31:30;CO2_level;843;False
S0010;2026-01-02 02:31:45;CO2_level;985;False
S0001;2026-01-02 02:31:45;temperature;20.618;False
S0005;2026-01-02 02:31:45;ventilation;0.615;False
S0011;2026-01-02 02:31:45;ventilation;0.769;False
S0007;2026-01-02 02:31:45;temperature;17.863;False
S0004;2026-01-02 02:31:45;CO2_level;790;False
S0004;2026-01-02 02:32:00;CO2_level;null;True
S0003;2026-01-02 02:32:00;humidity;67.001;False
S0001;2026-01-02 02:32:00;temperature;17.22;False
S0010;2026-01-02 02:32:00;CO2_level;1059;False
S0009;2026-01-02 02:32:00;humidity;65.431;False
S0005;2026-01-02 02:32:00;ventilation;0.604;False
S0007;2026-01-02 02:32:00;temperature;22.848;False
S0011;2026-01-02 02:32:00;ventilation;0.832;False
S0007;2026-01-02 02:32:15;temperature;21.594;False
S0005;2026-01-02 02:32:15;ventilation;0.517;False
S0004;2026-01-02 02:32:15;CO2_level;648;False
S0010;2026-01-02 02:32:15;CO2_level;866;False
S0001;2026-01-02 02:32:15;temperature;25.642;False
S0011;2026-01-02 02:32:15;ventilation;0.647;False
S0011;2026-01-02 02:32:30;ventilation;0.599;False
S0010;2026-01-02 02:32:30;CO2_level;1144;False
S0001;2026-01-02 02:32:30;temperature;26.185;False
S0009;2026-01-02 02:32:30;humidity;67.096;False
S0007;2026-01-02 02:32:30;temperature;20.865;False
S0004;2026-01-02 02:32:30;CO2_level;842;False
S0005;2026-01-02 02:32:30;ventilation;0.878;False
S0003;2026-01-02 02:32:30;humidity;66.966;False
S0011;2026-01-02 02:32:45;ventilation;0.955;False
S0007;2026-01-02 02:32:45;temperature;26.544;False
S0001;2026-01-02 02:32:45;temperature;21.55;False
S0005;2026-01-02 02:32:45;ventilation;0.784;False
S0010;2026-01-02 02:32:45;CO2_level;815;False
S0004;2026-01-02 02:32:45;CO2_level;1168;False
S0011;2026-01-02 02:33:00;ventilation;0.059;True
S0010;2026-01-02 02:33:00;CO2_level;750;False
S0005;2026-01-02 02:33:00;ventilation;0.948;False
S0009;2026-01-02 02:33:00;humidity;62.791;False
S0007;2026-01-02 02:33:00;temperature;17.318;False
S0001;2026-01-02 02:33:00;temperature;16.431;False
S0003;2026-01-02 02:33:00;humidity;4.001;True
S0004;2026-01-02 02:33:00;CO2_level;874;False
S0010;2026-01-02 02:33:15;CO2_level;997;False
S0011;2026-01-02 02:33:15;ventilation;0.794;False
S0005;2026-01-02 02:33:15;ventilation;0.945;False
S0007;2026-01-02 02:33:15;temperature;23.225;False
S0001;2026-01-02 02:33:15;temperature;18.252;False
S0004;2026-01-02 02:33:15;CO2_level;614;False
S0003;2026-01-02 02:33:30;humidity;69.379;False
S0009;2026-01-02 02:33:30;humidity;60.085;False
S0007;2026-01-02 02:33:30;temperature;23.612;False
S0004;2026-01-02 02:33:30;CO2_level;908;False
S0010;2026-01-02 02:33:30;CO2_level;1154;False
S0005;2026-01-02 02:33:30;ventilation;0.86;False
S0001;2026-01-02 02:33:30;temperature;19.748;False
S0011;2026-01-02 02:33:30;ventilation;0.749;False
S0010;2026-01-02 02:33:45;CO2_level;1047;False
S0011;2026-01-02 02:33:45;ventilation;0.877;False
S0001;2026-01-02 02:33:45;temperature;19.02;False
S0004;2026-01-02 02:33:45;CO2_level;923;False
S0007;2026-01-02 02:33:45;temperature;17.865;False
S0005;2026-01-02 02:33:45;ventilation;0.86;False
S0005;2026-01-02 02:34:00;ventilation;0.758;False
S0010;2026-01-02 02:34:00;CO2_level;715;False
S0003;2026-01-02 02:34:00;humidity;62.24;False
S0007;2026-01-02 02:34:00;temperature;26.86;False
S0004;2026-01-02 02:34:00;CO2_level;637;False
S0011;2026-01-02 02:34:00;ventilation;0.894;False
S0001;2026-01-02 02:34:00;temperature;24.595;False
S0009;2026-01-02 02:34:00;humidity;54.244;True
S0004;2026-01-02 02:34:15;CO2_level;712;False
S0001;2026-01-02 02:34:15;temperature;16.067;False
S0005;2026-01-02 02:34:15;ventilation;0.899;False
S0011;2026-01-02 02:34:15;ventilation;0.807;False
S0010;2026-01-02 02:34:15;CO2_level;967;False
S0007;2026-01-02 02:34:15;temperature;22.042;False
S0007;2026-01-02 02:34:30;temperature;26.21;False
S0004;2026-01-02 02:34:30;CO2_level;871;False
S0010;2026-01-02 02:34:30;CO2_level;612;False
S0003;2026-01-02 02:34:30;humidity;65.806;False
S0009;2026-01-02 02:34:30;humidity;64.237;False
S0011;2026-01-02 02:34:30;ventilation;0.793;False
S0005;2026-01-02 02:34:30;ventilation;0.673;False
S0001;2026-01-02 02:34:30;temperature;20.062;False
S0007;2026-01-02 02:34:45;temperature;15.841;False
S0001;2026-01-02 02:34:45;temperature;16.083;False
S0010;2026-01-02 02:34:45;CO2_level;605;False
S0004;2026-01-02 02:34:45;CO2_level;1186;False
S0011;2026-01-02 02:34:45;ventilation;0.615;False
S0005;2026-01-02 02:34:45;ventilation;0.638;False
S0009;2026-01-02 02:35:00;humidity;65.91;False
S0005;2026-01-02 02:35:00;ventilation;0.679;False
S0007;2026-01-02 02:35:00;temperature;23.237;False
S0010;2026-01-02 02:35:00;CO2_level;null;True
S0011;2026-01-02 02:35:00;ventilation;0.594;False
S0001;2026-01-02 02:35:00;temperature;18.197;False
S0003;2026-01-02 02:35:00;humidity;68.068;False
S0004;2026-01-02 02:35:00;CO2_level;621;False
S0007;2026-01-02 02:35:15;temperature;25.658;False
S0005;2026-01-02 02:35:15;ventilation;0.655;False
S0011;2026-01-02 02:35:15;ventilation;0.89;False
S0001;2026-01-02 02:35:15;temperature;17.241;False
S0010;2026-01-02 02:35:15;CO2_level;1129;False
S0004;2026-01-02 02:35:15;CO2_level;631;False
S0004;2026-01-02 02:35:30;CO2_level;798;False
S0003;2026-01-02 02:35:30;humidity;65.462;False
S0007;2026-01-02 02:35:30;temperature;20.166;False
S0001;2026-01-02 02:35:30;temperature;22.028;False
S0010;2026-01-02 02:35:30;CO2_level;888;False
S0005;2026-01-02 02:35:30;ventilation;0.643;False
S0011;2026-01-02 02:35:30;ventilation;0.822;False
S0009;2026-01-02 02:35:30;humidity;65.355;False
S0004;2026-01-02 02:35:45;CO2_level;851;False
S0001;2026-01-02 02:35:45;temperature;21.715;False
S0010;2026-01-02 02:35:45;CO2_level;1024;False
S0005;2026-01-02 02:35:45;ventilation;0.906;False
S0007;2026-01-02 02:35:45;temperature;18.341;False
S0011;2026-01-02 02:35:45;ventilation;0.858;False
S0011;2026-01-02 02:36:00;ventilation;0.768;False
S0009;2026-01-02 02:36:00;humidity;63.83;False
S0001;2026-01-02 02:36:00;temperature;21.855;False
S0005;2026-01-02 02:36:00;ventilation;0.513;False
S0004;2026-01-02 02:36:00;CO2_level;1049;False
S0010;2026-01-02 02:36:00;CO2_level;1281;True
S0003;2026-01-02 02:36:00;humidity;62.056;False
S0007;2026-01-02 02:36:00;temperature;20.515;False
S0010;2026-01-02 02:36:15;CO2_level;613;False
S0001;2026-01-02 02:36:15;temperature;19.032;False
S0011;2026-01-02 02:36:15;ventilation;0.982;False
S0004;2026-01-02 02:36:15;CO2_level;668;False
S0005;2026-01-02 02:36:15;ventilation;0.529;False
S0007;2026-01-02 02:36:15;temperature;15.584;False
S0011;2026-01-02 02:36:30;ventilation;0.635;False
S0009;2026-01-02 02:36:30;humidity;67.95;False
S0003;2026-01-02 02:36:30;humidity;64.61;False
S0010;2026-01-02 02:36:30;CO2_level;975;False
S0007;2026-01-02 02:36:30;temperature;23.672;False
S0004;2026-01-02 02:36:30;CO2_level;739;False
S0001;2026-01-02 02:36:30;temperature;23.855;False
S0005;2026-01-02 02:36:30;ventilation;0.574;False
S0004;2026-01-02 02:36:45;CO2_level;616;False
S0001;2026-01-02 02:36:45;temperature;26.411;False
S0010;2026-01-02 02:36:45;CO2_level;980;False
S0005;2026-01-02 02:36:45;ventilation;0.512;False
S0011;2026-01-02 02:36:45;ventilation;0.844;False
S0007;2026-01-02 02:36:45;temperature;24.187;False
S0004;2026-01-02 02:37:00;CO2_level;1082;False
S0001;2026-01-02 02:37:00;temperature;23.177;False
S0005;2026-01-02 02:37:00;ventilation;0.778;False
S0011;2026-01-02 02:37:00;ventilation;0.844;False
S0003;2026-01-02 02:37:00;humidity;64.314;False
S0009;2026-01-02 02:37:00;humidity;62.217;False
S0007;2026-01-02 02:37:00;temperature;17.809;False
S0010;2026-01-02 02:37:00;CO2_level;1148;False
S0007;2026-01-02 02:37:15;temperature;23.911;False
S0010;2026-01-02 02:37:15;CO2_level;1011;False
S0011;2026-01-02 02:37:15;ventilation;0.566;False
S0005;2026-01-02 02:37:15;ventilation;0.742;False
S0004;2026-01-02 02:37:15;CO2_level;279;True
S0001;2026-01-02 02:37:15;temperature;23.194;False
S0003;2026-01-02 02:37:30;humidity;61.361;False
S0011;2026-01-02 02:37:30;ventilation;0.918;False
S0001;2026-01-02 02:37:30;temperature;17.71;False
S0007;2026-01-02 02:37:30;temperature;17.217;False
S0009;2026-01-02 02:37:30;humidity;72.354;True
S0005;2026-01-02 02:37:30;ventilation;0.624;False
S0010;2026-01-02 02:37:30;CO2_level;623;False
S0004;2026-01-02 02:37:30;CO2_level;615;False
S0011;2026-01-02 02:37:45;ventilation;0.677;False
S0007;2026-01-02 02:37:45;temperature;21.868;False
S0001;2026-01-02 02:37:45;temperature;23.321;False
S0004;2026-01-02 02:37:45;CO2_level;908;False
S0005;2026-01-02 02:37:45;ventilation;0.5;False
S0010;2026-01-02 02:37:45;CO2_level;617;False
S0011;2026-01-02 02:38:00;ventilation;0.74;False
S0007;2026-01-02 02:38:00;temperature;19.861;False
S0001;2026-01-02 02:38:00;temperature;20.519;False
S0003;2026-01-02 02:38:00;humidity;65.906;False
S0004;2026-01-02 02:38:00;CO2_level;1105;False
S0005;2026-01-02 02:38:00;ventilation;0.754;False
S0010;2026-01-02 02:38:00;CO2_level;681;False
S0009;2026-01-02 02:38:00;humidity;69.328;False
S0004;2026-01-02 02:38:15;CO2_level;781;False
S0007;2026-01-02 02:38:15;temperature;16.761;False
S0005;2026-01-02 02:38:15;ventilation;0.702;False
S0001;2026-01-02 02:38:15;temperature;25.885;False
S0011;2026-01-02 02:38:15;ventilation;0.891;False
S0010;2026-01-02 02:38:15;CO2_level;982;False
S0004;2026-01-02 02:38:30;CO2_level;771;False
S0009;2026-01-02 02:38:30;humidity;66.399;False
S0005;2026-01-02 02:38:30;ventilation;0.847;False
S0010;2026-01-02 02:38:30;CO2_level;1178;False
S0003;2026-01-02 02:38:30;humidity;61.379;False
S0007;2026-01-02 02:38:30;temperature;25.185;False
S0011;2026-01-02 02:38:30;ventilation;0.551;False
S0001;2026-01-02 02:38:30;temperature;20.024;False
S0011;2026-01-02 02:38:45;ventilation;0.744;False
S0010;2026-01-02 02:38:45;CO2_level;826;False
S0001;2026-01-02 02:38:45;temperature;23.948;False
S0005;2026-01-02 02:38:45;ventilation;0.834;False
S0007;2026-01-02 02:38:45;temperature;20.992;False
S0004;2026-01-02 02:38:45;CO2_level;913;False
S0001;2026-01-02 02:39:00;temperature;23.365;False
S0009;2026-01-02 02:39:00;humidity;69.551;False
S0004;2026-01-02 02:39:00;CO2_level;913;False
S0007;2026-01-02 02:39:00;temperature;17.621;False
S0005;2026-01-02 02:39:00;ventilation;0.675;False
S0010;2026-01-02 02:39:00;CO2_level;755;False
S0011;2026-01-02 02:39:00;ventilation;0.582;False
S0003;2026-01-02 02:39:00;humidity;62.382;False
S0004;2026-01-02 02:39:15;CO2_level;970;False
S0010;2026-01-02 02:39:15;CO2_level;1022;False
S0005;2026-01-02 02:39:15;ventilation;0.686;False
S0001;2026-01-02 02:39:15;temperature;null;True
S0007;2026-01-02 02:39:15;temperature;15.437;False
S0011;2026-01-02 02:39:15;ventilation;0.817;False
S0007;2026-01-02 02:39:30;temperature;15.485;False
S0009;2026-01-02 02:39:30;humidity;65.224;False
S0010;2026-01-02 02:39:30;CO2_level;696;False
S0011;2026-01-02 02:39:30;ventilation;0.84;False
S0001;2026-01-02 02:39:30;temperature;20.219;False
S0005;2026-01-02 02:39:30;ventilation;0.622;False
S0003;2026-01-02 02:39:30;humidity;60.898;False
S0004;2026-01-02 02:39:30;CO2_level;920;False
S0010;2026-01-02 02:39:45;CO2_level;1080;False
S0005;2026-01-02 02:39:45;ventilation;1.331;True
S0004;2026-01-02 02:39:45;CO2_level;1031;False
S0001;2026-01-02 02:39:45;temperature;23.971;False
S0007;2026-01-02 02:39:45;temperature;18.723;False
S0011;2026-01-02 02:39:45;ventilation;0.826;False
S0011;2026-01-02 02:40:00;ventilation;0.897;False
S0003;2026-01-02 02:40:00;humidity;66.212;False
S0010;2026-01-02 02:40:00;CO2_level;1134;False
S0009;2026-01-02 02:40:00;humidity;61.444;False
S0001;2026-01-02 02:40:00;temperature;18.542;False
S0004;2026-01-02 02:40:00;CO2_level;770;False
S0007;2026-01-02 02:40:00;temperature;23.847;False
S0005;2026-01-02 02:40:00;ventilation;0.694;False
S0004;2026-01-02 02:40:15;CO2_level;843;False
S0007;2026-01-02 02:40:15;temperature;10.453;True
S0005;2026-01-02 02:40:15;ventilation;0.907;False
S0001;2026-01-02 02:40:15;temperature;26.499;False
S0011;2026-01-02 02:40:15;ventilation;null;True
S0010;2026-01-02 02:40:15;CO2_level;970;False
S0009;2026-01-02 02:40:30;humidity;65.106;False
S0011;2026-01-02 02:40:30;ventilation;0.842;False
S0010;2026-01-02 02:40:30;CO2_level;611;False
S0001;2026-01-02 02:40:30;temperature;26.284;False
S0003;2026-01-02 02:40:30;humidity;61.164;False
S0004;2026-01-02 02:40:30;CO2_level;859;False
S0007;2026-01-02 02:40:30;temperature;17.742;False
S0005;2026-01-02 02:40:30;ventilation;0.786;False
S0005;2026-01-02 02:40:45;ventilation;0.983;False
S0001;2026-01-02 02:40:45;temperature;19.195;False
S0010;2026-01-02 02:40:45;CO2_level;828;False
S0011;2026-01-02 02:40:45;ventilation;0.561;False
S0007;2026-01-02 02:40:45;temperature;16.159;False
S0004;2026-01-02 02:40:45;CO2_level;831;False
S0004;2026-01-02 02:41:00;CO2_level;1001;False
S0005;2026-01-02 02:41:00;ventilation;0.598;False
S0001;2026-01-02 02:41:00;temperature;18.775;False
S0009;2026-01-02 02:41:00;humidity;65.5;False
S0010;2026-01-02 02:41:00;CO2_level;1186;False
S0011;2026-01-02 02:41:00;ventilation;0.973;False
S0003;2026-01-02 02:41:00;humidity;4.464;True
S0007;2026-01-02 02:41:00;temperature;16.545;False
S0001;2026-01-02 02:41:15;temperature;15.25;False
S0007;2026-01-02 02:41:15;temperature;17.639;False
S0010;2026-01-02 02:41:15;CO2_level;776;False
S0011;2026-01-02 02:41:15;ventilation;0.776;False
S0005;2026-01-02 02:41:15;ventilation;0.898;False
S0004;2026-01-02 02:41:15;CO2_level;818;False
S0001;2026-01-02 02:41:30;temperature;18.709;False
S0003;2026-01-02 02:41:30;humidity;24.916;True
S0004;2026-01-02 02:41:30;CO2_level;1139;False
S0010;2026-01-02 02:41:30;CO2_level;952;False
S0005;2026-01-02 02:41:30;ventilation;0.989;False
S0009;2026-01-02 02:41:30;humidity;69.84;False
S0011;2026-01-02 02:41:30;ventilation;null;True
S0007;2026-01-02 02:41:30;temperature;24.705;False
S0011;2026-01-02 02:41:45;ventilation;0.665;False
S0001;2026-01-02 02:41:45;temperature;21.239;False
S0007;2026-01-02 02:41:45;temperature;23.445;False
S0010;2026-01-02 02:41:45;CO2_level;1163;False
S0005;2026-01-02 02:41:45;ventilation;0.742;False
S0004;2026-01-02 02:41:45;CO2_level;1170;False
S0001;2026-01-02 02:42:00;temperature;16.331;False
S0009;2026-01-02 02:42:00;humidity;76.876;True
S0010;2026-01-02 02:42:00;CO2_level;605;False
S0005;2026-01-02 02:42:00;ventilation;0.538;False
S0011;2026-01-02 02:42:00;ventilation;0.987;False
S0007;2026-01-02 02:42:00;temperature;23.275;False
S0004;2026-01-02 02:42:00;CO2_level;1204;True
S0003;2026-01-02 02:42:00;humidity;64.305;False
S0005;2026-01-02 02:42:15;ventilation;0.908;False
S0011;2026-01-02 02:42:15;ventilation;1.436;True
S0010;2026-01-02 02:42:15;CO2_level;1291;True
S0004;2026-01-02 02:42:15;CO2_level;982;False
S0001;2026-01-02 02:42:15;temperature;16.804;False
S0007;2026-01-02 02:42:15;temperature;16.45;False
S0007;2026-01-02 02:42:30;temperature;20.0;False
S0011;2026-01-02 02:42:30;ventilation;0.886;False
S0003;2026-01-02 02:42:30;humidity;62.301;False
S0001;2026-01-02 02:42:30;temperature;17.917;False
S0005;2026-01-02 02:42:30;ventilation;0.587;False
S0004;2026-01-02 02:42:30;CO2_level;812;False
S0010;2026-01-02 02:42:30;CO2_level;612;False
S0009;2026-01-02 02:42:30;humidity;64.54;False
S0007;2026-01-02 02:42:45;temperature;19.235;False
S0001;2026-01-02 02:42:45;temperature;21.704;False
S0005;2026-01-02 02:42:45;ventilation;0.728;False
S0004;2026-01-02 02:42:45;CO2_level;988;False
S0011;2026-01-02 02:42:45;ventilation;0.959;False
S0010;2026-01-02 02:42:45;CO2_level;1163;False
S0009;2026-01-02 02:43:00;humidity;67.075;False
S0001;2026-01-02 02:43:00;temperature;22.019;False
S0011;2026-01-02 02:43:00;ventilation;0.812;False
S0007;2026-01-02 02:43:00;temperature;23.475;False
S0003;2026-01-02 02:43:00;humidity;63.521;False
S0004;2026-01-02 02:43:00;CO2_level;619;False
S0005;2026-01-02 02:43:00;ventilation;0.542;False
S0010;2026-01-02 02:43:00;CO2_level;1078;False
S0004;2026-01-02 02:43:15;CO2_level;1183;False
S0005;2026-01-02 02:43:15;ventilation;0.789;False
S0011;2026-01-02 02:43:15;ventilation;0.528;False
S0007;2026-01-02 02:43:15;temperature;28.542;True
S0001;2026-01-02 02:43:15;temperature;16.276;False
S0010;2026-01-02 02:43:15;CO2_level;915;False
S0004;2026-01-02 02:43:30;CO2_level;708;False
S0005;2026-01-02 02:43:30;ventilation;0.913;False
S0009;2026-01-02 02:43:30;humidity;null;True
S0003;2026-01-02 02:43:30;humidity;65.662;False
S0007;2026-01-02 02:43:30;temperature;23.518;False
S0010;2026-01-02 02:43:30;CO2_level;1173;False
S0001;2026-01-02 02:43:30;temperature;23.717;False
S0011;2026-01-02 02:43:30;ventilation;0.921;False
S0005;2026-01-02 02:43:45;ventilation;0.558;False
S0001;2026-01-02 02:43:45;temperature;15.756;False
S0011;2026-01-02 02:43:45;ventilation;0.546;False
S0010;2026-01-02 02:43:45;CO2_level;1038;False
S0007;2026-01-02 02:43:45;temperature;16.556;False
S0004;2026-01-02 02:43:45;CO2_level;934;False
S0004;2026-01-02 02:44:00;CO2_level;812;False
S0011;2026-01-02 02:44:00;ventilation;0.587;False
S0009;2026-01-02 02:44:00;humidity;66.42;False
S0005;2026-01-02 02:44:00;ventilation;0.606;False
S0001;2026-01-02 02:44:00;temperature;25.262;False
S0003;2026-01-02 02:44:00;humidity;63.358;False
S0007;2026-01-02 02:44:00;temperature;23.445;False
S0010;2026-01-02 02:44:00;CO2_level;982;False
S0007;2026-01-02 02:44:15;temperature;21.833;False
S0004;2026-01-02 02:44:15;CO2_level;1053;False
S0010;2026-01-02 02:44:15;CO2_level;916;False
S0011;2026-01-02 02:44:15;ventilation;0.59;False
S0005;2026-01-02 02:44:15;ventilation;0.966;False
S0001;2026-01-02 02:44:15;temperature;18.694;False
S0004;2026-01-02 02:44:30;CO2_level;657;False
S0010;2026-01-02 02:44:30;CO2_level;670;False
S0011;2026-01-02 02:44:30;ventilation;0.569;False
S0009;2026-01-02 02:44:30;humidity;65.037;False
S0005;2026-01-02 02:44:30;ventilation;0.986;False
S0007;2026-01-02 02:44:30;temperature;20.031;False
S0003;2026-01-02 02:44:30;humidity;69.928;False
S0001;2026-01-02 02:44:30;temperature;30.648;True
S0001;2026-01-02 02:44:45;temperature;17.207;False
S0011;2026-01-02 02:44:45;ventilation;0.83;False
S0005;2026-01-02 02:44:45;ventilation;0.577;False
S0007;2026-01-02 02:44:45;temperature;22.345;False
S0010;2026-01-02 02:44:45;CO2_level;1019;False
S0004;2026-01-02 02:44:45;CO2_level;953;False
S0003;2026-01-02 02:45:00;humidity;65.847;False
S0010;2026-01-02 02:45:00;CO2_level;785;False
S0011;2026-01-02 02:45:00;ventilation;0.73;False
S0007;2026-01-02 02:45:00;temperature;22.403;False
S0005;2026-01-02 02:45:00;ventilation;0.75;False
S0009;2026-01-02 02:45:00;humidity;63.469;False
S0001;2026-01-02 02:45:00;temperature;19.168;False
S0004;2026-01-02 02:45:00;CO2_level;885;False
S0010;2026-01-02 02:45:15;CO2_level;1109;False
S0005;2026-01-02 02:45:15;ventilation;0.426;True
S0004;2026-01-02 02:45:15;CO2_level;814;False
S0011;2026-01-02 02:45:15;ventilation;0.55;False
S0001;2026-01-02 02:45:15;temperature;24.858;False
S0007;2026-01-02 02:45:15;temperature;21.034;False
S0010;2026-01-02 02:45:30;CO2_level;659;False
S0004;2026-01-02 02:45:30;CO2_level;1005;False
S0005;2026-01-02 02:45:30;ventilation;0.646;False
S0011;2026-01-02 02:45:30;ventilation;0.793;False
S0001;2026-01-02 02:45:30;temperature;20.543;False
S0009;2026-01-02 02:45:30;humidity;62.809;False
S0003;2026-01-02 02:45:30;humidity;65.41;False
S0007;2026-01-02 02:45:30;temperature;21.3;False
S0001;2026-01-02 02:45:45;temperature;17.816;False
S0005;2026-01-02 02:45:45;ventilation;0.589;False
S0010;2026-01-02 02:45:45;CO2_level;1105;False
S0011;2026-01-02 02:45:45;ventilation;0.77;False
S0004;2026-01-02 02:45:45;CO2_level;725;False
S0007;2026-01-02 02:45:45;temperature;15.198;False
S0009;2026-01-02 02:46:00;humidity;62.48;False
S0010;2026-01-02 02:46:00;CO2_level;1101;False
