id_sensor;day_time;parameter_name;value;anomaly
S0003;2026-01-02 01:43:00;humidity;61.545;False
S0005;2026-01-02 01:43:00;ventilation;0.749;False
S0010;2026-01-02 01:43:00;CO2_level;872;False
S0007;2026-01-02 01:43:00;temperature;19.913;False
S0009;2026-01-02 01:43:00;humidity;67.055;False
S0001;2026-01-02 01:43:00;temperature;19.653;False
S0004;2026-01-02 01:43:00;CO2_level;797;False
S0011;2026-01-02 01:43:00;ventilation;0.846;False
S0011;2026-01-02 01:43:15;ventilation;0.858;False
S0001;2026-01-02 01:43:15;temperature;24.694;False
S0005;2026-01-02 01:43:15;ventilation;0.58;False
S0004;2026-01-02 01:43:15;CO2_level;1127;False
S0010;2026-01-02 01:43:15;CO2_level;967;False
S0007;2026-01-02 01:43:15;temperature;25.336;False
S0007;2026-01-02 01:43:30;temperature;13.255;True
S0004;2026-01-02 01:43:30;CO2_level;684;False
S0003;2026-01-02 01:43:30;humidity;60.087;False
S0001;2026-01-02 01:43:30;temperature;24.618;False
S0010;2026-01-02 01:43:30;CO2_level;839;False
S0009;2026-01-02 01:43:30;humidity;61.864;False
S0011;2026-01-02 01:43:30;ventilation;0.621;False
S0005;2026-01-02 01:43:30;ventilation;0.568;False
S0007;2026-01-02 01:43:45;temperature;20.645;False
S0001;2026-01-02 01:43:45;temperature;18.458;False
S0004;2026-01-02 01:43:45;CO2_level;1134;False
S0011;2026-01-02 01:43:45;ventilation;0.698;False
S0010;2026-01-02 01:43:45;CO2_level;1036;False
S0005;2026-01-02 01:43:45;ventilation;0.598;False
S0001;2026-01-02 01:44:00;temperature;26.698;False
S0010;2026-01-02 01:44:00;CO2_level;1068;False
S0009;2026-01-02 01:44:00;humidity;63.367;False
S0011;2026-01-02 01:44:00;ventilation;null;True
S0007;2026-01-02 01:44:00;temperature;23.843;False
S0004;2026-01-02 01:44:00;CO2_level;1155;False
S0005;2026-01-02 01:44:00;ventilation;0.897;False
S0003;2026-01-02 01:44:00;humidity;65.661;False
S0010;2026-01-02 01:44:15;CO2_level;679;False
S0001;2026-01-02 01:44:15;temperature;16.784;False
S0007;2026-01-02 01:44:15;temperature;15.808;False
S0011;2026-01-02 01:44:15;ventilation;0.781;False
S0004;2026-01-02 01:44:15;CO2_level;1150;False
S0005;2026-01-02 01:44:15;ventilation;0.502;False
S0005;2026-01-02 01:44:30;ventilation;0.872;False
S0003;2026-01-02 01:44:30;humidity;61.537;False
S0010;2026-01-02 01:44:30;CO2_level;1110;False
S0001;2026-01-02 01:44:30;temperature;25.11;False
S0009;2026-01-02 01:44:30;humidity;68.534;False
S0004;2026-01-02 01:44:30;CO2_level;1078;False
S0007;2026-01-02 01:44:30;temperature;24.185;False
S0011;2026-01-02 01:44:30;ventilation;0.614;False
S0011;2026-01-02 01:44:45;ventilation;0.963;False
S0001;2026-01-02 01:44:45;temperature;17.296;False
S0010;2026-01-02 01:44:45;CO2_level;1190;False
S0004;2026-01-02 01:44:45;CO2_level;1197;False
S0007;2026-01-02 01:44:45;temperature;15.969;False
S0005;2026-01-02 01:44:45;ventilation;0.702;False
S0004;2026-01-02 01:45:00;CO2_level;820;False
S0007;2026-01-02 01:45:00;temperature;18.779;False
S0009;2026-01-02 01:45:00;humidity;69.001;False
S0011;2026-01-02 01:45:00;ventilation;0.952;False
S0001;2026-01-02 01:45:00;temperature;24.896;False
S0005;2026-01-02 01:45:00;ventilation;0.872;False
S0003;2026-01-02 01:45:00;humidity;62.942;False
S0010;2026-01-02 01:45:00;CO2_level;1040;False
S0004;2026-01-02 01:45:15;CO2_level;782;False
S0001;2026-01-02 01:45:15;temperature;24.44;False
S0011;2026-01-02 01:45:15;ventilation;0.667;False
S0010;2026-01-02 01:45:15;CO2_level;730;False
S0005;2026-01-02 01:45:15;ventilation;0.691;False
S0007;2026-01-02 01:45:15;temperature;20.048;False
S0009;2026-01-02 01:45:30;humidity;62.496;False
S0003;2026-01-02 01:45:30;humidity;66.126;False
S0010;2026-01-02 01:45:30;CO2_level;806;False
S0005;2026-01-02 01:45:30;ventilation;0.723;False
S0004;2026-01-02 01:45:30;CO2_level;1095;False
S0001;2026-01-02 01:45:30;temperature;16.323;False
S0011;2026-01-02 01:45:30;ventilation;0.645;False
S0007;2026-01-02 01:45:30;temperature;26.738;False
S0004;2026-01-02 01:45:45;CO2_level;903;False
S0001;2026-01-02 01:45:45;temperature;21.713;False
S0011;2026-01-02 01:45:45;ventilation;0.82;False
S0007;2026-01-02 01:45:45;temperature;21.139;False
S0010;2026-01-02 01:45:45;CO2_level;970;False
S0005;2026-01-02 01:45:45;ventilation;0.646;False
S0007;2026-01-02 01:46:00;temperature;16.064;False
S0003;2026-01-02 01:46:00;humidity;67.369;False
S0011;2026-01-02 01:46:00;ventilation;0.75;False
S0005;2026-01-02 01:46:00;ventilation;0.628;False
S0004;2026-01-02 01:46:00;CO2_level;704;False
S0001;2026-01-02 01:46:00;temperature;19.803;False
S0010;2026-01-02 01:46:00;CO2_level;1035;False
S0009;2026-01-02 01:46:00;humidity;61.497;False
S0011;2026-01-02 01:46:15;ventilation;null;True
S0005;2026-01-02 01:46:15;ventilation;0.701;False
S0004;2026-01-02 01:46:15;CO2_level;790;False
S0010;2026-01-02 01:46:15;CO2_level;1020;False
S0007;2026-01-02 01:46:15;temperature;18.203;False
S0001;2026-01-02 01:46:15;temperature;24.646;False
S0009;2026-01-02 01:46:30;humidity;23.542;True
S0005;2026-01-02 01:46:30;ventilation;0.631;False
S0011;2026-01-02 01:46:30;ventilation;0.801;False
S0010;2026-01-02 01:46:30;CO2_level;724;False
S0001;2026-01-02 01:46:30;temperature;25.111;False
S0004;2026-01-02 01:46:30;CO2_level;707;False
S0007;2026-01-02 01:46:30;temperature;17.33;False
S0003;2026-01-02 01:46:30;humidity;69.754;False
S0001;2026-01-02 01:46:45;temperature;21.441;False
S0007;2026-01-02 01:46:45;temperature;26.04;False
S0005;2026-01-02 01:46:45;ventilation;0.951;False
S0004;2026-01-02 01:46:45;CO2_level;644;False
S0010;2026-01-02 01:46:45;CO2_level;1207;True
S0011;2026-01-02 01:46:45;ventilation;0.543;False
S0010;2026-01-02 01:47:00;CO2_level;970;False
S0001;2026-01-02 01:47:00;temperature;20.791;False
S0011;2026-01-02 01:47:00;ventilation;0.507;False
S0009;2026-01-02 01:47:00;humidity;66.147;False
S0003;2026-01-02 01:47:00;humidity;63.105;False
S0005;2026-01-02 01:47:00;ventilation;0.526;False
S0004;2026-01-02 01:47:00;CO2_level;785;False
S0007;2026-01-02 01:47:00;temperature;29.347;True
S0001;2026-01-02 01:47:15;temperature;16.081;False
S0007;2026-01-02 01:47:15;temperature;18.613;False
S0010;2026-01-02 01:47:15;CO2_level;741;False
S0011;2026-01-02 01:47:15;ventilation;0.987;False
S0005;2026-01-02 01:47:15;ventilation;0.806;False
S0004;2026-01-02 01:47:15;CO2_level;787;False
S0010;2026-01-02 01:47:30;CO2_level;617;False
S0004;2026-01-02 01:47:30;CO2_level;839;False
S0007;2026-01-02 01:47:30;temperature;24.451;False
S0003;2026-01-02 01:47:30;humidity;null;True
S0009;2026-01-02 01:47:30;humidity;67.863;False
S0005;2026-01-02 01:47:30;ventilation;0.704;False
S0011;2026-01-02 01:47:30;ventilation;0.694;False
S0001;2026-01-02 01:47:30;temperature;24.322;False
S0004;2026-01-02 01:47:45;CO2_level;786;False
S0001;2026-01-02 01:47:45;temperature;20.613;False
S0005;2026-01-02 01:47:45;ventilation;0.734;False
S0011;2026-01-02 01:47:45;ventilation;0.577;False
S0007;2026-01-02 01:47:45;temperature;17.298;False
S0010;2026-01-02 01:47:45;CO2_level;1178;False
S0004;2026-01-02 01:48:00;CO2_level;670;False
S0001;2026-01-02 01:48:00;temperature;22.444;False
S0010;2026-01-02 01:48:00;CO2_level;756;False
S0005;2026-01-02 01:48:00;ventilation;0.986;False
S0007;2026-01-02 01:48:00;temperature;24.056;False
S0009;2026-01-02 01:48:00;humidity;61.6;False
S0003;2026-01-02 01:48:00;humidity;62.491;False
S0011;2026-01-02 01:48:00;ventilation;0.983;False
S0001;2026-01-02 01:48:15;temperature;22.414;False
S0010;2026-01-02 01:48:15;CO2_level;1001;False
S0007;2026-01-02 01:48:15;temperature;22.443;False
S0005;2026-01-02 01:48:15;ventilation;0.675;False
S0004;2026-01-02 01:48:15;CO2_level;1176;False
S0011;2026-01-02 01:48:15;ventilation;0.944;False
S0004;2026-01-02 01:48:30;CO2_level;834;False
S0001;2026-01-02 01:48:30;temperature;18.463;False
S0007;2026-01-02 01:48:30;temperature;19.79;False
S0010;2026-01-02 01:48:30;CO2_level;953;False
S0011;2026-01-02 01:48:30;ventilation;0.834;False
S0009;2026-01-02 01:48:30;humidity;66.0;False
S0005;2026-01-02 01:48:30;ventilation;0.995;False
S0003;2026-01-02 01:48:30;humidity;68.401;False
S0007;2026-01-02 01:48:45;temperature;25.407;False
S0010;2026-01-02 01:48:45;CO2_level;720;False
S0011;2026-01-02 01:48:45;ventilation;0.933;False
S0005;2026-01-02 01:48:45;ventilation;0.851;False
S0004;2026-01-02 01:48:45;CO2_level;793;False
S0001;2026-01-02 01:48:45;temperature;18.461;False
S0003;2026-01-02 01:49:00;humidity;null;True
S0010;2026-01-02 01:49:00;CO2_level;782;False
S0005;2026-01-02 01:49:00;ventilation;0.536;False
S0009;2026-01-02 01:49:00;humidity;52.711;True
S0004;2026-01-02 01:49:00;CO2_level;757;False
S0011;2026-01-02 01:49:00;ventilation;0.785;False
S0007;2026-01-02 01:49:00;temperature;22.171;False
S0001;2026-01-02 01:49:00;temperature;27.614;True
S0010;2026-01-02 01:49:15;CO2_level;832;False
S0004;2026-01-02 01:49:15;CO2_level;600;False
S0007;2026-01-02 01:49:15;temperature;15.153;False
S0005;2026-01-02 01:49:15;ventilation;0.548;False
S0001;2026-01-02 01:49:15;temperature;25.047;False
S0011;2026-01-02 01:49:15;ventilation;0.977;False
S0010;2026-01-02 01:49:30;CO2_level;810;False
S0007;2026-01-02 01:49:30;temperature;18.485;False
S0004;2026-01-02 01:49:30;CO2_level;1161;False
S0009;2026-01-02 01:49:30;humidity;60.106;False
S0001;2026-01-02 01:49:30;temperature;26.691;False
S0003;2026-01-02 01:49:30;humidity;61.963;False
S0011;2026-01-02 01:49:30;ventilation;0.592;False
S0005;2026-01-02 01:49:30;ventilation;0.547;False
S0005;2026-01-02 01:49:45;ventilation;0.778;False
S0001;2026-01-02 01:49:45;temperature;24.502;False
S0004;2026-01-02 01:49:45;CO2_level;966;False
S0010;2026-01-02 01:49:45;CO2_level;774;False
S0011;2026-01-02 01:49:45;ventilation;0.991;False
S0007;2026-01-02 01:49:45;temperature;19.303;False
S0007;2026-01-02 01:50:00;temperature;19.614;False
S0004;2026-01-02 01:50:00;CO2_level;931;False
S0005;2026-01-02 01:50:00;ventilation;0.786;False
S0010;2026-01-02 01:50:00;CO2_level;613;False
S0001;2026-01-02 01:50:00;temperature;18.372;False
S0011;2026-01-02 01:50:00;ventilation;0.675;False
S0009;2026-01-02 01:50:00;humidity;65.153;False
S0003;2026-01-02 01:50:00;humidity;63.032;False
S0004;2026-01-02 01:50:15;CO2_level;667;False
S0010;2026-01-02 01:50:15;CO2_level;1010;False
S0001;2026-01-02 01:50:15;temperature;21.122;False
S0005;2026-01-02 01:50:15;ventilation;0.995;False
S0007;2026-01-02 01:50:15;temperature;21.849;False
S0011;2026-01-02 01:50:15;ventilation;0.628;False
S0010;2026-01-02 01:50:30;CO2_level;778;False
S0004;2026-01-02 01:50:30;CO2_level;657;False
S0009;2026-01-02 01:50:30;humidity;64.064;False
S0003;2026-01-02 01:50:30;humidity;60.495;False
S0005;2026-01-02 01:50:30;ventilation;0.596;False
S0011;2026-01-02 01:50:30;ventilation;0.651;False
S0001;2026-01-02 01:50:30;temperature;15.718;False
S0007;2026-01-02 01:50:30;temperature;24.543;False
S0004;2026-01-02 01:50:45;CO2_level;915;False
S0005;2026-01-02 01:50:45;ventilation;0.549;False
S0010;2026-01-02 01:50:45;CO2_level;840;False
S0011;2026-01-02 01:50:45;ventilation;0.572;False
S0007;2026-01-02 01:50:45;temperature;15.5;False
S0001;2026-01-02 01:50:45;temperature;23.681;False
S0004;2026-01-02 01:51:00;CO2_level;872;False
S0005;2026-01-02 01:51:00;ventilation;0.652;False
S0009;2026-01-02 01:51:00;humidity;69.291;False
S0007;2026-01-02 01:51:00;temperature;17.599;False
S0003;2026-01-02 01:51:00;humidity;63.089;False
S0010;2026-01-02 01:51:00;CO2_level;969;False
S0001;2026-01-02 01:51:00;temperature;8.635;True
S0011;2026-01-02 01:51:00;ventilation;0.914;False
S0004;2026-01-02 01:51:15;CO2_level;823;False
S0011;2026-01-02 01:51:15;ventilation;0.691;False
S0005;2026-01-02 01:51:15;ventilation;0.958;False
S0010;2026-01-02 01:51:15;CO2_level;989;False
S0007;2026-01-02 01:51:15;temperature;15.151;False
S0001;2026-01-02 01:51:15;temperature;25.821;False
S0007;2026-01-02 01:51:30;temperature;16.88;False
S0004;2026-01-02 01:51:30;CO2_level;997;False
S0001;2026-01-02 01:51:30;temperature;16.347;False
S0011;2026-01-02 01:51:30;ventilation;0.839;False
S0005;2026-01-02 01:51:30;ventilation;0.503;False
S0003;2026-01-02 01:51:30;humidity;62.33;False
S0010;2026-01-02 01:51:30;CO2_level;967;False
S0009;2026-01-02 01:51:30;humidity;66.748;False
S0007;2026-01-02 01:51:45;temperature;21.862;False
S0001;2026-01-02 01:51:45;temperature;21.071;False
S0004;2026-01-02 01:51:45;CO2_level;1095;False
S0011;2026-01-02 01:51:45;ventilation;0.745;False
S0010;2026-01-02 01:51:45;CO2_level;1099;False
S0005;2026-01-02 01:51:45;ventilation;0.543;False
S0005;2026-01-02 01:52:00;ventilation;0.924;False
S0004;2026-01-02 01:52:00;CO2_level;1038;False
S0011;2026-01-02 01:52:00;ventilation;0.767;False
S0001;2026-01-02 01:52:00;temperature;null;True
S0003;2026-01-02 01:52:00;humidity;63.347;False
S0009;2026-01-02 01:52:00;humidity;62.298;False
S0007;2026-01-02 01:52:00;temperature;18.107;False
S0010;2026-01-02 01:52:00;CO2_level;1160;False
S0004;2026-01-02 01:52:15;CO2_level;887;False
S0005;2026-01-02 01:52:15;ventilation;0.852;False
S0010;2026-01-02 01:52:15;CO2_level;751;False
S0001;2026-01-02 01:52:15;temperature;17.87;False
S0011;2026-01-02 01:52:15;ventilation;0.939;False
S0007;2026-01-02 01:52:15;temperature;25.327;False
S0005;2026-01-02 01:52:30;ventilation;0.963;False
S0011;2026-01-02 01:52:30;ventilation;0.537;False
S0001;2026-01-02 01:52:30;temperature;25.408;False
S0004;2026-01-02 01:52:30;CO2_level;1072;False
S0009;2026-01-02 01:52:30;humidity;67.519;False
S0010;2026-01-02 01:52:30;CO2_level;699;False
S0003;2026-01-02 01:52:30;humidity;52.976;True
S0007;2026-01-02 01:52:30;temperature;17.892;False
S0005;2026-01-02 01:52:45;ventilation;0.687;False
S0007;2026-01-02 01:52:45;temperature;null;True
S0010;2026-01-02 01:52:45;CO2_level;1155;False
S0001;2026-01-02 01:52:45;temperature;25.283;False
S0011;2026-01-02 01:52:45;ventilation;0.584;False
S0004;2026-01-02 01:52:45;CO2_level;816;False
S0010;2026-01-02 01:53:00;CO2_level;862;False
S0003;2026-01-02 01:53:00;humidity;67.822;False
S0011;2026-01-02 01:53:00;ventilation;0.866;False
S0004;2026-01-02 01:53:00;CO2_level;1113;False
S0005;2026-01-02 01:53:00;ventilation;0.838;False
S0007;2026-01-02 01:53:00;temperature;18.558;False
S0001;2026-01-02 01:53:00;temperature;17.133;False
S0009;2026-01-02 01:53:00;humidity;0.876;True
S0007;2026-01-02 01:53:15;temperature;25.508;False
S0001;2026-01-02 01:53:15;temperature;16.96;False
S0010;2026-01-02 01:53:15;CO2_level;787;False
S0005;2026-01-02 01:53:15;ventilation;0.927;False
S0004;2026-01-02 01:53:15;CO2_level;582;True
S0011;2026-01-02 01:53:15;ventilation;0.94;False
S0001;2026-01-02 01:53:30;temperature;26.525;False
S0009;2026-01-02 01:53:30;humidity;61.789;False
S0011;2026-01-02 01:53:30;ventilation;0.925;False
S0005;2026-01-02 01:53:30;ventilation;0.563;False
S0003;2026-01-02 01:53:30;humidity;33.055;True
S0007;2026-01-02 01:53:30;temperature;18.274;False
S0010;2026-01-02 01:53:30;CO2_level;1260;True
S0004;2026-01-02 01:53:30;CO2_level;928;False
S0004;2026-01-02 01:53:45;CO2_level;1223;True
S0011;2026-01-02 01:53:45;ventilation;0.663;False
S0001;2026-01-02 01:53:45;temperature;22.269;False
S0010;2026-01-02 01:53:45;CO2_level;721;False
S0005;2026-01-02 01:53:45;ventilation;1.224;True
S0007;2026-01-02 01:53:45;temperature;32.532;True
S0011;2026-01-02 01:54:00;ventilation;0.645;False
S0010;2026-01-02 01:54:00;CO2_level;827;False
S0001;2026-01-02 01:54:00;temperature;17.225;False
S0009;2026-01-02 01:54:00;humidity;65.237;False
S0003;2026-01-02 01:54:00;humidity;69.359;False
S0004;2026-01-02 01:54:00;CO2_level;830;False
S0007;2026-01-02 01:54:00;temperature;25.913;False
S0005;2026-01-02 01:54:00;ventilation;0.698;False
S0010;2026-01-02 01:54:15;CO2_level;1015;False
S0011;2026-01-02 01:54:15;ventilation;0.591;False
S0005;2026-01-02 01:54:15;ventilation;0.901;False
S0004;2026-01-02 01:54:15;CO2_level;649;False
S0001;2026-01-02 01:54:15;temperature;26.658;False
S0007;2026-01-02 01:54:15;temperature;20.522;False
S0011;2026-01-02 01:54:30;ventilation;0.954;False
S0003;2026-01-02 01:54:30;humidity;67.052;False
S0004;2026-01-02 01:54:30;CO2_level;1108;False
S0009;2026-01-02 01:54:30;humidity;61.1;False
S0001;2026-01-02 01:54:30;temperature;21.023;False
S0005;2026-01-02 01:54:30;ventilation;null;True
S0010;2026-01-02 01:54:30;CO2_level;1067;False
S0007;2026-01-02 01:54:30;temperature;18.218;False
S0010;2026-01-02 01:54:45;CO2_level;1078;False
S0004;2026-01-02 01:54:45;CO2_level;950;False
S0007;2026-01-02 01:54:45;temperature;17.312;False
S0005;2026-01-02 01:54:45;ventilation;0.572;False
S0011;2026-01-02 01:54:45;ventilation;0.651;False
S0001;2026-01-02 01:54:45;temperature;18.411;False
S0007;2026-01-02 01:55:00;temperature;8.377;True
S0005;2026-01-02 01:55:00;ventilation;null;True
S0009;2026-01-02 01:55:00;humidity;60.133;False
S0003;2026-01-02 01:55:00;humidity;69.137;False
S0010;2026-01-02 01:55:00;CO2_level;651;False
S0001;2026-01-02 01:55:00;temperature;22.835;False
S0004;2026-01-02 01:55:00;CO2_level;603;False
S0011;2026-01-02 01:55:00;ventilation;0.989;False
S0001;2026-01-02 01:55:15;temperature;18.16;False
S0004;2026-01-02 01:55:15;CO2_level;683;False
S0010;2026-01-02 01:55:15;CO2_level;1118;False
S0007;2026-01-02 01:55:15;temperature;22.562;False
S0011;2026-01-02 01:55:15;ventilation;0.516;False
S0005;2026-01-02 01:55:15;ventilation;0.901;False
S0010;2026-01-02 01:55:30;CO2_level;827;False
S0011;2026-01-02 01:55:30;ventilation;0.558;False
S0005;2026-01-02 01:55:30;ventilation;0.508;False
S0007;2026-01-02 01:55:30;temperature;20.025;False
S0004;2026-01-02 01:55:30;CO2_level;953;False
S0001;2026-01-02 01:55:30;temperature;26.39;False
S0009;2026-01-02 01:55:30;humidity;63.736;False
S0003;2026-01-02 01:55:30;humidity;66.742;False
S0005;2026-01-02 01:55:45;ventilation;0.773;False
S0011;2026-01-02 01:55:45;ventilation;0.823;False
S0004;2026-01-02 01:55:45;CO2_level;783;False
S0007;2026-01-02 01:55:45;temperature;17.432;False
S0010;2026-01-02 01:55:45;CO2_level;975;False
S0001;2026-01-02 01:55:45;temperature;10.709;True
S0005;2026-01-02 01:56:00;ventilation;0.802;False
S0011;2026-01-02 01:56:00;ventilation;0.681;False
S0004;2026-01-02 01:56:00;CO2_level;1115;False
S0003;2026-01-02 01:56:00;humidity;64.715;False
S0007;2026-01-02 01:56:00;temperature;21.682;False
S0010;2026-01-02 01:56:00;CO2_level;958;False
S0009;2026-01-02 01:56:00;humidity;63.643;False
S0001;2026-01-02 01:56:00;temperature;23.087;False
S0001;2026-01-02 01:56:15;temperature;26.767;False
S0004;2026-01-02 01:56:15;CO2_level;649;False
S0005;2026-01-02 01:56:15;ventilation;0.149;True
S0011;2026-01-02 01:56:15;ventilation;0.802;False
S0010;2026-01-02 01:56:15;CO2_level;664;False
S0007;2026-01-02 01:56:15;temperature;20.35;False
S0003;2026-01-02 01:56:30;humidity;64.774;False
S0001;2026-01-02 01:56:30;temperature;15.772;False
S0010;2026-01-02 01:56:30;CO2_level;1071;False
S0009;2026-01-02 01:56:30;humidity;69.168;False
S0011;2026-01-02 01:56:30;ventilation;0.793;False
S0005;2026-01-02 01:56:30;ventilation;0.93;False
S0004;2026-01-02 01:56:30;CO2_level;591;True
S0007;2026-01-02 01:56:30;temperature;15.034;False
S0007;2026-01-02 01:56:45;temperature;16.956;False
S0011;2026-01-02 01:56:45;ventilation;0.756;False
S0004;2026-01-02 01:56:45;CO2_level;631;False
S0001;2026-01-02 01:56:45;temperature;17.694;False
S0005;2026-01-02 01:56:45;ventilation;0.855;False
S0010;2026-01-02 01:56:45;CO2_level;871;False
S0010;2026-01-02 01:57:00;CO2_level;1065;False
S0001;2026-01-02 01:57:00;temperature;19.95;False
S0003;2026-01-02 01:57:00;humidity;63.206;False
S0004;2026-01-02 01:57:00;CO2_level;791;False
S0009;2026-01-02 01:57:00;humidity;66.82;False
S0005;2026-01-02 01:57:00;ventilation;0.53;False
S0007;2026-01-02 01:57:00;temperature;12.186;True
S0011;2026-01-02 01:57:00;ventilation;0.528;False
S0007;2026-01-02 01:57:15;temperature;27.156;True
S0005;2026-01-02 01:57:15;ventilation;0.52;False
S0010;2026-01-02 01:57:15;CO2_level;934;False
S0001;2026-01-02 01:57:15;temperature;23.828;False
S0011;2026-01-02 01:57:15;ventilation;0.71;False
S0004;2026-01-02 01:57:15;CO2_level;791;False
S0009;2026-01-02 01:57:30;humidity;61.659;False
S0001;2026-01-02 01:57:30;temperature;16.94;False
S0011;2026-01-02 01:57:30;ventilation;0.96;False
S0007;2026-01-02 01:57:30;temperature;29.785;True
S0003;2026-01-02 01:57:30;humidity;67.898;False
S0010;2026-01-02 01:57:30;CO2_level;1072;False
S0004;2026-01-02 01:57:30;CO2_level;606;False
S0005;2026-01-02 01:57:30;ventilation;0.566;False
S0004;2026-01-02 01:57:45;CO2_level;907;False
S0011;2026-01-02 01:57:45;ventilation;0.832;False
S0001;2026-01-02 01:57:45;temperature;23.453;False
S0005;2026-01-02 01:57:45;ventilation;0.584;False
S0007;2026-01-02 01:57:45;temperature;19.326;False
S0010;2026-01-02 01:57:45;CO2_level;700;False
S0004;2026-01-02 01:58:00;CO2_level;1154;False
S0009;2026-01-02 01:58:00;humidity;71.007;True
S0010;2026-01-02 01:58:00;CO2_level;1154;False
S0005;2026-01-02 01:58:00;ventilation;0.91;False
S0001;2026-01-02 01:58:00;temperature;16.11;False
S0011;2026-01-02 01:58:00;ventilation;1.253;True
S0007;2026-01-02 01:58:00;temperature;22.286;False
S0003;2026-01-02 01:58:00;humidity;60.431;False
S0010;2026-01-02 01:58:15;CO2_level;678;False
S0005;2026-01-02 01:58:15;ventilation;0.828;False
S0001;2026-01-02 01:58:15;temperature;19.839;False
S0011;2026-01-02 01:58:15;ventilation;0.898;False
S0007;2026-01-02 01:58:15;temperature;15.062;False
S0004;2026-01-02 01:58:15;CO2_level;1157;False
S0011;2026-01-02 01:58:30;ventilation;0.588;False
S0005;2026-01-02 01:58:30;ventilation;0.596;False
S0003;2026-01-02 01:58:30;humidity;60.129;False
S0004;2026-01-02 01:58:30;CO2_level;688;False
S0001;2026-01-02 01:58:30;temperature;19.728;False
S0007;2026-01-02 01:58:30;temperature;16.922;False
S0010;2026-01-02 01:58:30;CO2_level;710;False
S0009;2026-01-02 01:58:30;humidity;69.521;False
S0011;2026-01-02 01:58:45;ventilation;0.91;False
S0004;2026-01-02 01:58:45;CO2_level;1109;False
S0010;2026-01-02 01:58:45;CO2_level;911;False
S0005;2026-01-02 01:58:45;ventilation;0.622;False
S0001;2026-01-02 01:58:45;temperature;18.976;False
S0007;2026-01-02 01:58:45;temperature;17.235;False
S0010;2026-01-02 01:59:00;CO2_level;1172;False
S0001;2026-01-02 01:59:00;temperature;26.175;False
S0004;2026-01-02 01:59:00;CO2_level;1263;True
S0007;2026-01-02 01:59:00;temperature;21.043;False
S0011;2026-01-02 01:59:00;ventilation;0.703;False
S0005;2026-01-02 01:59:00;ventilation;0.725;False
S0009;2026-01-02 01:59:00;humidity;64.915;False
S0003;2026-01-02 01:59:00;humidity;79.005;True
S0011;2026-01-02 01:59:15;ventilation;0.659;False
S0010;2026-01-02 01:59:15;CO2_level;1027;False
S0005;2026-01-02 01:59:15;ventilation;0.935;False
S0007;2026-01-02 01:59:15;temperature;30.724;True
S0001;2026-01-02 01:59:15;temperature;19.798;False
S0004;2026-01-02 01:59:15;CO2_level;889;False
S0004;2026-01-02 01:59:30;CO2_level;1161;False
S0005;2026-01-02 01:59:30;ventilation;0.749;False
S0011;2026-01-02 01:59:30;ventilation;0.566;False
S0001;2026-01-02 01:59:30;temperature;18.671;False
S0003;2026-01-02 01:59:30;humidity;68.259;False
S0010;2026-01-02 01:59:30;CO2_level;1194;False
S0009;2026-01-02 01:59:30;humidity;64.732;False
S0007;2026-01-02 01:59:30;temperature;19.717;False
S0004;2026-01-02 01:59:45;CO2_level;965;False
S0011;2026-01-02 01:59:45;ventilation;0.676;False
S0007;2026-01-02 01:59:45;temperature;21.85;False
S0010;2026-01-02 01:59:45;CO2_level;687;False
S0001;2026-01-02 01:59:45;temperature;21.347;False
S0005;2026-01-02 01:59:45;ventilation;0.883;False
S0005;2026-01-02 02:00:00;ventilation;0.94;False
S0010;2026-01-02 02:00:00;CO2_level;944;False
S0001;2026-01-02 02:00:00;temperature;24.841;False
S0003;2026-01-02 02:00:00;humidity;63.733;False
S0004;2026-01-02 02:00:00;CO2_level;1011;False
S0009;2026-01-02 02:00:00;humidity;66.028;False
S0007;2026-01-02 02:00:00;temperature;16.543;False
S0011;2026-01-02 02:00:00;ventilation;0.757;False
S0007;2026-01-02 02:00:15;temperature;26.339;False
S0004;2026-01-02 02:00:15;CO2_level;1119;False
S0010;2026-01-02 02:00:15;CO2_level;1173;False
S0011;2026-01-02 02:00:15;ventilation;0.692;False
S0001;2026-01-02 02:00:15;temperature;14.325;True
S0005;2026-01-02 02:00:15;ventilation;1.335;True
S0011;2026-01-02 02:00:30;ventilation;0.611;False
S0001;2026-01-02 02:00:30;temperature;24.406;False
S0007;2026-01-02 02:00:30;temperature;19.878;False
S0004;2026-01-02 02:00:30;CO2_level;1063;False
S0003;2026-01-02 02:00:30;humidity;33.273;True
S0005;2026-01-02 02:00:30;ventilation;0.624;False
S0009;2026-01-02 02:00:30;humidity;68.944;False
S0010;2026-01-02 02:00:30;CO2_level;1102;False
S0011;2026-01-02 02:00:45;ventilation;0.837;False
S0005;2026-01-02 02:00:45;ventilation;0.906;False
S0001;2026-01-02 02:00:45;temperature;20.042;False
S0007;2026-01-02 02:00:45;temperature;23.133;False
S0010;2026-01-02 02:00:45;CO2_level;836;False
S0004;2026-01-02 02:00:45;CO2_level;948;False
S0010;2026-01-02 02:01:00;CO2_level;672;False
S0005;2026-01-02 02:01:00;ventilation;1.711;True
S0007;2026-01-02 02:01:00;temperature;15.025;False
S0009;2026-01-02 02:01:00;humidity;69.332;False
S0004;2026-01-02 02:01:00;CO2_level;1011;False
S0003;2026-01-02 02:01:00;humidity;61.881;False
